# File created on Tue Mar  3 06:24:26 2026
#
# time         R02m-02         I02m-02         R02m-01         I02m-01         R02m000         I02m000         R02m001         I02m001         R02m002         I02m002         R03m-03         I03m-03         R03m-02         I03m-02         R03m-01         I03m-01         R03m000         I03m000         R03m001         I03m001         R03m002         I03m002         R03m003         I03m003         R04m-04         I04m-04         R04m-03         I04m-03         R04m-02         I04m-02         R04m-01         I04m-01         R04m000         I04m000         R04m001         I04m001         R04m002         I04m002         R04m003         I04m003         R04m004         I04m004         
0.41666667     1.3396981e-07   1.5969981e-06   2.9235199e-09   -4.889475e-12   1.1039205e-07   1.5032661e-25   2.9235199e-09   4.889475e-12    1.3396981e-07   -1.5969981e-06  2.1333127e-08   -1.7103293e-09  1.8423876e-10   4.2639996e-09   5.5206446e-09   -1.312351e-09   -4.5318521e-25  2.2397716e-09   -5.5206446e-09  -1.312351e-09   -1.8423876e-10  4.2639996e-09   -2.1333127e-08  -1.7103293e-09  9.75407e-10     -5.2242446e-09  -1.8946116e-11  1.4242248e-11   -5.4007214e-10  -4.4874955e-09  -2.9624383e-11  -1.8382097e-11  1.9077469e-09   2.5277312e-25   -2.9624383e-11  1.8382097e-11   -5.4007214e-10  4.4874955e-09   -1.8946116e-11  -1.4242248e-11  9.75407e-10     5.2242446e-09  
0.41666667     1.8129681e-07   1.9892325e-06   3.9158679e-09   -8.8455945e-12  1.4941957e-07   -1.73042e-25    3.9158679e-09   8.8455945e-12   1.8129681e-07   -1.9892325e-06  2.8636547e-08   -2.4973212e-09  2.8805891e-10   6.1462741e-09   7.4158111e-09   -1.9100134e-09  2.1103943e-25   3.2340322e-09   -7.4158111e-09  -1.9100134e-09  -2.8805891e-10  6.1462741e-09   -2.8636547e-08  -2.4973212e-09  1.5060532e-09   -7.5516213e-09  -3.2790327e-11  2.6450876e-11   -8.4631277e-10  -6.469724e-09   -5.0616047e-11  -3.1965412e-11  2.970826e-09    -5.5625847e-25  -5.0616047e-11  3.1965412e-11   -8.4631277e-10  6.469724e-09    -3.2790327e-11  -2.6450876e-11  1.5060532e-09   7.5516213e-09  
0.41666667     2.5114196e-07   2.5210204e-06   5.3742881e-09   -1.0149755e-11  2.0704634e-07   2.0129946e-25   5.3742881e-09   1.0149755e-11   2.5114196e-07   -2.5210204e-06  3.9339235e-08   -3.7413808e-09  4.7943585e-10   9.2504593e-09   1.0186422e-08   -2.873321e-09   -2.1510123e-25  4.8077103e-09   -1.0186422e-08  -2.873321e-09   -4.7943585e-10  9.2504593e-09   -3.9339235e-08  -3.7413808e-09  2.4089718e-09   -1.124095e-08   -3.7261729e-11  2.481627e-11    -1.3882432e-09  -9.7476185e-09  -6.9103924e-11  -4.0567739e-11  4.7907184e-09   1.3164778e-26   -6.9103924e-11  4.0567739e-11   -1.3882432e-09  9.7476185e-09   -3.7261729e-11  -2.481627e-11   2.4089718e-09   1.124095e-08   
0.41666667     3.5760698e-07   3.2607381e-06   7.5699284e-09   -1.8049156e-11  2.9491074e-07   -2.7488291e-25  7.5699284e-09   1.8049156e-11   3.5760698e-07   -3.2607381e-06  5.5562497e-08   -5.8268008e-09  7.9481682e-10   1.4071663e-08   1.4395991e-08   -4.4609233e-09  3.3056894e-26   7.395778e-09    -1.4395991e-08  -4.4609233e-09  -7.9481682e-10  1.4071663e-08   -5.5562497e-08  -5.8268008e-09  4.0165593e-09   -1.7319057e-08  -7.5197559e-11  5.791384e-11    -2.3325924e-09  -1.4824453e-08  -1.2103133e-10  -7.0980352e-11  8.0549132e-09   -5.5269538e-25  -1.2103133e-10  7.0980352e-11   -2.3325924e-09  1.4824453e-08   -7.5197559e-11  -5.791384e-11   4.0165593e-09   1.7319057e-08  
0.41666667     5.2610542e-07   4.3203222e-06   1.1000702e-08   -4.1297679e-11  4.34061e-07     -1.3685074e-25  1.1000702e-08   4.1297679e-11   5.2610542e-07   -4.3203222e-06  8.1081361e-08   -9.4562514e-09  1.4016983e-09   2.2447549e-08   2.1046443e-08   -7.1996242e-09  -1.4865703e-25  1.1848977e-08   -2.1046443e-08  -7.1996242e-09  -1.4016983e-09  2.2447549e-08   -8.1081361e-08  -9.4562514e-09  7.0346882e-09   -2.7799999e-08  -1.4797795e-10  1.2715584e-10   -4.1371868e-09  -2.365231e-08   -2.5030372e-10  -1.5019914e-10  1.4227292e-08   -2.9082125e-25  -2.5030372e-10  1.5019914e-10   -4.1371868e-09  2.365231e-08    -1.4797795e-10  -1.2715584e-10  7.0346882e-09   2.7799999e-08  
0.41666667     8.0512832e-07   5.8927268e-06   1.6626222e-08   -7.4959758e-11  6.6472137e-07   -6.7923403e-25  1.6626222e-08   7.4959758e-11   8.0512832e-07   -5.8927268e-06  1.2305499e-07   -1.6098506e-08  2.6992628e-09   3.8138663e-08   3.1982093e-08   -1.224067e-08   3.1580919e-25   1.9939535e-08   -3.1982093e-08  -1.224067e-08   -2.6992628e-09  3.8138663e-08   -1.2305499e-07  -1.6098506e-08  1.3079421e-08   -4.6893473e-08  -2.6121337e-10  2.2132522e-10   -7.8731959e-09  -4.0234924e-08  -4.6570962e-10  -2.7173721e-10  2.6672673e-08   3.5970146e-25   -4.6570962e-10  2.7173721e-10   -7.8731959e-09  4.0234924e-08   -2.6121337e-10  -2.2132522e-10  1.3079421e-08   4.6893473e-08  
0.41666667     1.2938286e-06   8.3311731e-06   2.6390111e-08   -1.2850815e-10  1.069059e-06    -1.043576e-24   2.6390111e-08   1.2850815e-10   1.2938286e-06   -8.3311731e-06  1.9607463e-07   -2.9142413e-08  5.3466756e-09   6.734458e-08    5.1025863e-08   -2.2156388e-08  -7.1059311e-25  3.5650024e-08   -5.1025863e-08  -2.2156388e-08  -5.3466756e-09  6.734458e-08    -1.9607463e-07  -2.9142413e-08  2.6180836e-08   -8.409952e-08   -4.7387808e-10  4.2204434e-10   -1.5852479e-08  -7.1026753e-08  -8.9721152e-10  -4.9643952e-10  5.3836678e-08   -7.7661439e-25  -8.9721152e-10  4.9643952e-10   -1.5852479e-08  7.1026753e-08   -4.7387808e-10  -4.2204434e-10  2.6180836e-08   8.409952e-08   
0.41666667     2.2110503e-06   1.2320562e-05   4.4330901e-08   -2.9453656e-10  1.8293512e-06   1.577547e-24    4.4330901e-08   2.9453656e-10   2.2110503e-06   -1.2320562e-05  3.3223731e-07   -5.711993e-08   1.2032938e-08   1.3037289e-07   8.6691795e-08   -4.3241606e-08  3.6495918e-25   6.8818743e-08   -8.6691795e-08  -4.3241606e-08  -1.2032938e-08  1.3037289e-07   -3.3223731e-07  -5.711993e-08   5.7525001e-08   -1.6300965e-07  -1.119705e-09   1.0097195e-09   -3.5484836e-08  -1.3759766e-07  -2.032962e-09   -1.0927653e-09  1.1929826e-07   -9.0672364e-25  -2.032962e-09   1.0927653e-09   -3.5484836e-08  1.3759766e-07   -1.119705e-09   -1.0097195e-09  5.7525001e-08   1.6300965e-07  
0.41666667     4.0949977e-06   1.9319658e-05   8.0802642e-08   -6.7872854e-10  3.3944914e-06   1.621697e-24    8.0802642e-08   6.7872854e-10   4.0949977e-06   -1.9319658e-05  6.1019674e-07   -1.2373812e-07  2.9880163e-08   2.7686253e-07   1.602488e-07    -9.3336121e-08  -8.6509146e-25  1.4681919e-07   -1.602488e-07   -9.3336121e-08  -2.9880163e-08  2.7686253e-07   -6.1019674e-07  -1.2373812e-07  1.4299549e-07   -3.497917e-07   -2.180622e-09   2.5153117e-09   -8.897191e-08   -2.921714e-07   -5.4892469e-09  -2.8395197e-09  2.9897635e-07   2.0128274e-24   -5.4892469e-09  2.8395197e-09   -8.897191e-08   2.921714e-07    -2.180622e-09   -2.5153117e-09  1.4299549e-07   3.497917e-07   
0.41666667     8.4583181e-06   3.2787527e-05   1.6202188e-07   -1.7836188e-09  7.0349801e-06   -3.4108792e-25  1.6202188e-07   1.7836188e-09   8.4583181e-06   -3.2787527e-05  1.2500091e-06   -3.0888989e-07  8.9064983e-08   6.7569551e-07   3.3060604e-07   -2.3204328e-07  8.7762401e-24   3.6117749e-07   -3.3060604e-07  -2.3204328e-07  -8.9064983e-08  6.7569551e-07   -1.2500091e-06  -3.0888989e-07  4.1922943e-07   -8.6678919e-07  -8.6318329e-09  8.5951138e-09   -2.6263516e-07  -7.1467376e-07  -1.4549711e-08  -6.2577078e-09  8.813161e-07    5.1214283e-24   -1.4549711e-08  6.2577078e-09   -2.6263516e-07  7.1467376e-07   -8.6318329e-09  -8.5951138e-09  4.1922943e-07   8.6678919e-07  
0.83333333     7.7492262e-08   1.0771367e-06   1.7219298e-09   -3.6839293e-12  6.3839951e-08   -1.4250083e-26  1.7219298e-09   3.6839293e-12   7.7492262e-08   -1.0771367e-06  1.2595748e-08   -8.6599038e-10  8.0660196e-11   2.1980567e-09   3.2604688e-09   -6.6132024e-10  2.2949939e-25   1.1546689e-09   -3.2604688e-09  -6.6132024e-10  -8.0660196e-11  2.1980567e-09   -1.2595748e-08  -8.6599038e-10  4.4706762e-10   -2.7022235e-09  -1.1533672e-11  9.7046735e-12   -2.3907231e-10  -2.317498e-09   -1.7968111e-11  -1.2542986e-11  8.5958717e-10   1.4345274e-26   -1.7968111e-11  1.2542986e-11   -2.3907231e-10  2.317498e-09    -1.1533672e-11  -9.7046735e-12  4.4706762e-10   2.7022235e-09  
0.83333333     1.0098035e-07   1.3047836e-06   2.2249491e-09   -3.2536919e-12  8.3200601e-08   -3.7918672e-26  2.2249491e-09   3.2536919e-12   1.0098035e-07   -1.3047836e-06  1.6282146e-08   -1.2026092e-09  1.1959287e-10   3.0289072e-09   4.2120994e-09   -9.2303707e-10  -1.2473096e-25  1.5905206e-09   -4.2120994e-09  -9.2303707e-10  -1.1959287e-10  3.0289072e-09   -1.6282146e-08  -1.2026092e-09  6.5204748e-10   -3.726535e-09   -1.3622609e-11  1.0534618e-11   -3.5439486e-10  -3.1944087e-09  -1.9684997e-11  -1.2477394e-11  1.2641516e-09   -1.6425853e-25  -1.9684997e-11  1.2477394e-11   -3.5439486e-10  3.1944087e-09   -1.3622609e-11  -1.0534618e-11  6.5204748e-10   3.726535e-09   
0.83333333     1.339214e-07    1.6013507e-06   2.9225161e-09   -4.8528967e-12  1.1035988e-07   3.0779936e-25   2.9225161e-09   4.8528967e-12   1.339214e-07    -1.6013507e-06  2.1423127e-08   -1.709443e-09   1.8236983e-10   4.2697032e-09   5.5439135e-09   -1.3115965e-09  -1.4403212e-25  2.239431e-09    -5.5439135e-09  -1.3115965e-09  -1.8236983e-10  4.2697032e-09   -2.1423127e-08  -1.709443e-09   9.7673125e-10   -5.2539802e-09  -1.8982012e-11  1.4279593e-11   -5.3978944e-10  -4.5055585e-09  -2.9678742e-11  -1.8428236e-11  1.9081607e-09   1.9568084e-26   -2.9678742e-11  1.8428236e-11   -5.3978944e-10  4.5055585e-09   -1.8982012e-11  -1.4279593e-11  9.7673125e-10   5.2539802e-09  
0.83333333     1.8123014e-07   1.9950299e-06   3.9142996e-09   -8.7893185e-12  1.4937659e-07   -1.7435049e-26  3.9142996e-09   8.7893185e-12   1.8123014e-07   -1.9950299e-06  2.876607e-08    -2.4960594e-09  2.8514312e-10   6.1550127e-09   7.4493112e-09   -1.9089096e-09  -1.9543239e-25  3.2334659e-09   -7.4493112e-09  -1.9089096e-09  -2.8514312e-10  6.1550127e-09   -2.876607e-08   -2.4960594e-09  1.5081469e-09   -7.5977557e-09  -3.2860844e-11  2.6526458e-11   -8.4588142e-10  -6.4976536e-09  -5.0718309e-11  -3.2062432e-11  2.9715296e-09   2.2789183e-25   -5.0718309e-11  3.2062432e-11   -8.4588142e-10  6.4976536e-09   -3.2860844e-11  -2.6526458e-11  1.5081469e-09   7.5977557e-09  
0.83333333     2.5104731e-07   2.5289141e-06   5.3717717e-09   -1.0037528e-11  2.0698752e-07   1.6660661e-25   5.3717717e-09   1.0037528e-11   2.5104731e-07   -2.5289141e-06  3.9530997e-08   -3.739422e-09   4.7471587e-10   9.26469e-09     1.0236017e-08   -2.8716347e-09  1.9280597e-25   4.8067315e-09   -1.0236017e-08  -2.8716347e-09  -4.7471587e-10  9.26469e-09     -3.9530997e-08  -3.739422e-09   2.4124462e-09   -1.1315057e-08  -3.7330736e-11  2.4901323e-11   -1.3875388e-09  -9.7927522e-09  -6.92464e-11    -4.0717049e-11  4.7920119e-09   -3.5540608e-25  -6.92464e-11    4.0717049e-11   -1.3875388e-09  9.7927522e-09   -3.7330736e-11  -2.4901323e-11  2.4124462e-09   1.1315057e-08  
0.83333333     3.5746774e-07   3.2717666e-06   7.5656961e-09   -1.7847728e-11  2.948281e-07    -3.3064047e-25  7.5656961e-09   1.7847728e-11   3.5746774e-07   -3.2717666e-06  5.5856128e-08   -5.8237365e-09  7.868642e-10    1.4094628e-08   1.4471954e-08   -4.4582132e-09  -4.6345743e-25  7.3940061e-09   -1.4471954e-08  -4.4582132e-09  -7.868642e-10   1.4094628e-08   -5.5856128e-08  -5.8237365e-09  4.0226391e-09   -1.7443058e-08  -7.5369554e-11  5.8109308e-11   -2.3313764e-09  -1.4899149e-08  -1.213029e-10   -7.1244385e-11  8.0574296e-09   5.1999951e-25   -1.213029e-10   7.1244385e-11   -2.3313764e-09  1.4899149e-08   -7.5369554e-11  -5.8109308e-11  4.0226391e-09   1.7443058e-08  
0.83333333     5.2589138e-07   4.3362043e-06   1.099319e-08    -4.0947451e-11  4.3394104e-07   4.9786751e-26   1.099319e-08    4.0947451e-11   5.2589138e-07   -4.3362043e-06  8.1549169e-08   -9.4512797e-09  1.3875979e-09   2.2486825e-08   2.1167576e-08   -7.1950105e-09  -7.383919e-25   1.1845586e-08   -2.1167576e-08  -7.1950105e-09  -1.3875979e-09  2.2486825e-08   -8.1549169e-08  -9.4512797e-09  7.0455816e-09   -2.8017777e-08  -1.4838516e-10  1.276124e-10    -4.1349914e-09  -2.3782511e-08  -2.5093293e-10  -1.5082577e-10  1.4231906e-08   1.6705143e-24   -2.5093293e-10  1.5082577e-10   -4.1349914e-09  2.3782511e-08   -1.4838516e-10  -1.276124e-10   7.0455816e-09   2.8017777e-08  
0.83333333     8.0478085e-07   5.9164429e-06   1.6612156e-08   -7.4227938e-11  6.6454028e-07   -1.6789117e-25  1.6612156e-08   7.4227938e-11   8.0478085e-07   -5.9164429e-06  1.2383666e-07   -1.6089854e-08  2.6726458e-09   3.8211678e-08   3.2184633e-08   -1.2232443e-08  9.6816264e-25   1.9932587e-08   -3.2184633e-08  -1.2232443e-08  -2.6726458e-09  3.8211678e-08   -1.2383666e-07  -1.6089854e-08  1.3100144e-08   -4.7298985e-08  -2.6195615e-10  2.221895e-10    -7.8689698e-09  -4.0477753e-08  -4.6697441e-10  -2.7299038e-10  2.6681696e-08   -1.2629337e-24  -4.6697441e-10  2.7299038e-10   -7.8689698e-09  4.0477753e-08   -2.6195615e-10  -2.221895e-10   1.3100144e-08   4.7298985e-08  
0.83333333     1.2932237e-06   8.3681951e-06   2.6361839e-08   -1.2673008e-10  1.0687719e-06   2.1899309e-25   2.6361839e-08   1.2673008e-10   1.2932237e-06   -8.3681951e-06  1.9745967e-07   -2.9126139e-08  5.2926741e-09   6.7483016e-08   5.1384885e-08   -2.2140634e-08  9.4215132e-25   3.5634654e-08   -5.1384885e-08  -2.2140634e-08  -5.2926741e-09  6.7483016e-08   -1.9745967e-07  -2.9126139e-08  2.6224323e-08   -8.4911289e-08  -4.7538629e-10  4.2389152e-10   -1.5843738e-08  -7.1504917e-08  -8.9979082e-10  -4.9917226e-10  5.3857132e-08   1.5997364e-24   -8.9979082e-10  4.9917226e-10   -1.5843738e-08  7.1504917e-08   -4.7538629e-10  -4.2389152e-10  2.6224323e-08   8.4911289e-08  
