#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
         4 -0.000434758036224364 0.000190252900580542 0.000183157295782771 -1.90414187256098e-07 0.000101838664263483 0.000140261168715439 3.84446284684653e-08
      4.32 0.000322575241105876 -0.000371951488318915 -0.00109898264742357 -1.87434048607938e-07 -0.000275865170395843 0.00031515350903191 -2.0859779969109e-07
      4.64 -0.0016426786126097 -0.000599535444933274 0.000968493544132179 -7.07028167706623e-07 -0.000443798641275507 0.000218736739324439 -5.25859478750271e-08
      4.96 0.00023406388111252 0.000167028868285741 -4.52239074659797e-05 1.82481874268366e-07 -5.35714689422843e-05 -7.45756662558961e-05 6.85472136997859e-08
      5.28 -0.000167807492132764 3.06571852141432e-05 3.4877450645711e-05 -9.79180982264715e-07 -6.63469356876329e-06 -2.65928926378043e-05 -9.17965103176409e-08
       5.6 0.000834857160449614 6.64385053937831e-05 -0.000250960969643227 2.71237038711406e-07 7.12628274122485e-05 -0.000106301155310077 1.83381808968837e-09
      5.92 0.000210173429572818 3.71775834300789e-05 0.000230021032512199 -7.47606054326636e-08 -7.28756132983277e-06 7.04095887010041e-05 -8.35993154016629e-08
      6.24 -1.56334562273263e-05 -9.06936725085885e-05 1.38817172509933e-05 -1.43049285925399e-07 3.76163298175098e-05 1.71911855728962e-05 2.09403210142568e-08
      6.56 1.34614249044609e-06 4.59533329844327e-05 -1.96300185973268e-05 1.39616633463485e-08 -7.46353211108273e-07 2.78782355465607e-05 1.16633503550833e-08
      6.88 4.53555299511161e-05 -1.84936655840106e-05 3.79682906711681e-05 1.34045713237054e-07 2.1564976224363e-05 -1.17685959542495e-07 -3.11730891653479e-08
       7.2 -8.03039409344665e-05 -6.98436965351871e-07 1.28903919677981e-05 1.35067505029014e-07 -9.93097999371943e-07 1.46365679633632e-05 -3.91806350836341e-08
      7.52 2.00422014254907e-05 1.45726383308715e-05 -4.26631379234749e-06 -8.56882278308202e-08 2.45845231337628e-05 1.22563118884971e-05 -2.54326248439104e-09
      7.84 9.16614975344444e-07 -3.02382845887558e-05 3.63447437715367e-07 -9.71581571670921e-10 9.97104796543356e-06 1.32370172272289e-05 4.79209391266734e-10
      8.16 1.00641639388937e-06 6.49429327127022e-05 1.0129011233708e-05 -3.37014966966274e-08 3.89221937926902e-06 5.85251159836755e-06 -3.06006419118794e-09
      8.48 -3.87611900874951e-07 -3.88035837046263e-05 5.90673717965735e-06 -2.34559455661835e-08 -1.30608403652141e-05 3.17990929380559e-06 9.2405357850419e-09
       8.8 -5.0049996291213e-06 -1.63956544217881e-05 -4.31617380604868e-06 -9.11335746582233e-09 3.25180416870297e-05 2.60004945934034e-06 5.37541520543813e-09
      9.12 -9.3963077843116e-07 1.97620505203763e-05 2.89097777436547e-06 1.41297508290643e-08 3.39351924633368e-06 3.18638358153055e-06 -8.65328845045548e-09
      9.44 -1.10850668375877e-05 2.04171498898709e-05 1.63390791365591e-05 3.56421624160851e-08 -1.22753126459582e-05 2.36420851330711e-05 2.35954027883168e-08
      9.76 5.002915528539e-05 5.70987029915484e-06 1.16937957300201e-05 -6.32880840370531e-08 3.50685954441105e-06 7.70508935748969e-06 2.28387360234379e-09
     10.08 2.08760461618363e-05 -3.53860890383351e-06 -9.23203085389344e-06 -1.28063970638626e-08 3.01456529257445e-06 5.82571983500846e-07 3.42740769706365e-09
      10.4 2.88238811763029e-06 -4.83291558099831e-06 -1.36268783528697e-05 6.85176026579085e-09 1.51135402444094e-06 2.32243569944964e-08 3.13962883185968e-09
     10.72 2.52441051848797e-06 -2.10889547323346e-06 -6.71960787558791e-06 -2.61487480644476e-09 1.01723553963833e-06 1.38606088077685e-06 3.31010313636277e-10
     11.04 7.65815608579797e-07 -2.71651834859293e-07 -2.00055649614393e-06 1.23726227552801e-10 1.53352279738713e-07 1.36563211013927e-06 -3.05635338725536e-10
     11.36 -4.75357358552402e-07 -3.62851301620056e-07 1.09515100404441e-08 1.11290192289909e-09 -4.43597875643947e-07 7.33698163576852e-07 -3.40158521417913e-10
     11.68 -5.48002586748912e-07 -4.62192968446539e-07 5.1612505536769e-07 1.21745705894362e-09 -5.44912424463621e-07 3.59897696163068e-07 -2.27181646466914e-10
        12 -2.68665261949779e-07 -3.19762156714858e-07 4.42458599570433e-07 9.08751549619007e-10 -4.82213981186105e-07 1.21980380171168e-07 -1.41302028754202e-10
     12.32 -2.63803226681588e-07 -2.3961463246006e-07 2.37211514321532e-07 5.79393242185488e-10 -4.58836220759826e-07 -1.03932537333614e-07 -9.32578031936601e-11
     12.64 -3.17495207515938e-07 -4.51297291879548e-07 -1.24860265017115e-07 2.53842862906698e-10 -3.14476772857105e-07 -7.97403912086196e-08 -5.08165812026267e-11
     12.96 -1.77118000180371e-07 -4.51532723496249e-07 -2.65436601958547e-07 -2.77223263134106e-11 -2.52076044319503e-08 2.09128045758206e-07 -1.9010265867715e-11
     13.28 -7.6790796381057e-08 -1.8651336681277e-07 -4.79464671883205e-08 -1.62380924212623e-10 1.59260790606253e-07 3.91040531179384e-07 -3.96177941142978e-12
      13.6 -6.80758848481279e-08 9.93354078517063e-08 2.63451171252296e-07 -1.55169249111588e-10 1.60047343138463e-07 3.39987053407581e-07 -1.66156027586379e-12
     13.92 -8.09547459045494e-08 1.62681586716962e-07 3.49070143301019e-07 -7.82088884510373e-11 4.14400755841399e-08 1.38128459653952e-07 -3.51169103354447e-12
     14.24 -1.47628242705839e-08 7.33943904731472e-08 1.97973063930425e-07 -1.7901992038593e-11 -4.7327371416213e-08 -6.11794343025522e-09 -3.08920044282017e-12
     14.56 2.8318526512392e-08 -9.14470730417614e-09 2.9469867815994e-08 4.92222287358538e-12 -7.09823705878693e-08 -4.90823490616044e-08 -1.75209862143784e-12
     14.88 1.08941054057373e-08 -3.55817506319815e-08 -6.599456215401e-08 2.94508623572399e-12 -5.49649489263793e-08 -4.65735200559872e-08 -1.23137068105979e-12
      15.2 -3.76005213595668e-08 -2.2166446361058e-08 -7.72870569568941e-08 -2.73472003409451e-12 -3.63811192239235e-08 -6.36706978038056e-08 -2.0718442683226e-12
     15.52 -3.36901952610026e-08 -5.23085105345669e-09 -2.96632948482564e-08 -3.08784716444672e-12 -2.45113892220127e-08 -1.04486608687235e-07 -2.68303160154886e-12
     15.84 3.90424940616216e-09 -2.56602362675255e-10 6.34129474012372e-08 -3.8133916025748e-12 -1.48661697339544e-08 -1.04297946919947e-07 -2.75574841483932e-12
     16.16 1.8200082058865e-08 -1.12888905755083e-08 1.02127002624198e-07 -4.49166072805426e-12 -1.19601755932117e-08 -4.72887332438059e-08 -2.40206162543433e-12
     16.48 -3.40949497764404e-09 -2.54188165089351e-08 3.83987921948843e-08 -3.93273200093087e-12 -1.90532377787392e-08 2.11769994849036e-08 -1.94659150499914e-12
      16.8 -6.47713238504764e-09 -2.0575268046963e-08 -6.51544740525805e-08 -2.51759105678096e-12 -3.22901928975302e-08 2.08918341152744e-08 -1.69293135880099e-12
     17.12 4.68575811462812e-09 5.46538460181214e-09 -5.25390500052932e-08 -1.58305085628943e-12 -3.22064279713809e-08 -2.62515806291818e-08 -1.86557371388178e-12
     17.44 2.84139788729828e-09 1.72718337152888e-08 1.53399042305176e-08 -1.16430761964668e-12 -1.97887993295017e-08 -4.24159611147767e-08 -2.22448200459456e-12
     17.76 -7.37784145442606e-09 3.81173914289719e-09 4.09921696292619e-08 -7.01552022540777e-13 -8.51214516184359e-09 -1.40608363813207e-08 -2.38003523460366e-12
     18.08 3.1630160820247e-09 -1.09530164969428e-08 -6.76141399358192e-09 1.39931440001882e-13 -1.11270262491518e-08 1.20628106332037e-09 -2.0822071567672e-12
      18.4 1.55988525567932e-09 -4.20159827862252e-09 -1.41394798016106e-08 7.69530065642827e-13 -1.5457532691651e-08 -1.27663004251936e-08 -1.50095783142338e-12
     18.72 4.06717906108836e-09 1.2786132861589e-09 -1.57418273200735e-09 -8.5899398576427e-13 -1.50293619249801e-08 -1.62878192529235e-08 -1.02353238285544e-12
     19.04 -4.63992345961152e-10 -6.6489171528108e-12 -2.31104339462005e-09 2.60867466817944e-12 -1.42873536676972e-08 -1.43421441464039e-08 -7.87716924532221e-14
     19.36 -1.84979689133219e-08 -2.97768491442128e-09 -2.06517115883201e-08 9.63777443188747e-12 -1.51719496332736e-08 -1.80692668253668e-08 -6.71042574928003e-14
     19.68 -3.50121037274639e-08 9.33605948095761e-10 -7.69558656739611e-11 -6.80744074204305e-12 -6.47720540341707e-09 -1.26888961818639e-08 -7.58989062359951e-12
        20 9.68421131644398e-09 4.66533983994463e-09 1.88566927108569e-08 -7.42106086102682e-12 4.42704162230192e-09 1.13687457070292e-09 -5.86132801226881e-12
     20.32 2.75266519964564e-08 -1.69646771124085e-09 3.87297435933326e-09 -2.09042657561383e-12 -2.33225141290335e-08 -9.14271794801248e-09 -1.57948005944715e-12
     20.64 2.41450074527922e-08 -2.33665586809372e-09 2.68864953131367e-09 -2.46669361748745e-12 -1.93259066165275e-08 -7.69417686074776e-09 -6.26110029423854e-13
     20.96 9.37979353737126e-09 -3.39329852813036e-09 1.92827592599883e-10 -1.2161060129005e-12 -1.75225669825582e-08 -9.39614026808631e-09 2.49243868517796e-13
     21.28 3.43530352886999e-09 -3.05188340878028e-09 2.69965935691446e-10 -5.46500809825072e-13 -1.61489201513156e-08 -1.33475812312322e-08 6.51259169526298e-13
      21.6 2.34779936185133e-09 -2.12317193935902e-09 7.36378167595802e-10 -1.6409513204917e-13 -1.50615434367247e-08 -1.75259305737097e-08 7.21478880319769e-13
     21.92 5.52145606639868e-09 -8.50215440359648e-10 1.4244007966128e-09 -1.24310611833958e-13 -1.38877934734724e-08 -2.0394727583053e-08 5.38501548382839e-13
     22.24 5.06656282101906e-09 -1.46913616762282e-09 -4.69651923168287e-09 -2.85450202995684e-15 -1.27311869997159e-08 -1.84218805840908e-08 4.21787520411146e-13
     22.56 3.37220110564915e-09 -2.76539975701701e-09 -1.22262196926685e-08 6.59604554560761e-14 -1.1207449694427e-08 -1.25309102935974e-08 3.30342302400681e-13
     22.88 1.09453137236421e-09 -4.06480628660327e-09 -1.80434485482399e-08 7.97629675203822e-14 -9.21577157787696e-09 -3.71034260420638e-09 2.73693922016054e-13
      23.2 -2.21033865064585e-10 -4.04857453150977e-09 -1.56349187757078e-08 -7.82832862348189e-15 -6.30727725503307e-09 7.26061841333457e-09 2.18346429552051e-13
     23.52 -1.03933726082887e-09 -3.24317482004444e-09 -8.48216178953878e-09 -1.42593479975245e-13 -3.17039928699136e-09 1.82055033548761e-08 1.8230903252753e-13
     23.84 4.18751697568545e-10 -1.69490717251006e-09 -1.8490248282825e-09 -2.12504581915853e-13 -1.61860352561317e-09 2.24995137464065e-08 1.63140668399314e-13
     24.16 2.67833344295731e-09 5.70073287423408e-11 3.83464948304126e-09 -2.37830590680976e-13 -1.24869677780096e-09 2.17709745688773e-08 1.56801188610604e-13
     24.48 4.93535511819165e-09 1.61549436305726e-09 7.730172691335e-09 -2.24502116753476e-13 -1.83319309026024e-09 1.7079942979597e-08 1.58408298186555e-13
      24.8 4.46746027080713e-09 1.94300298236341e-09 8.47899671824717e-09 -2.10080976938539e-13 -2.83137496946902e-09 1.10555842235638e-08 1.60499478339089e-13
     25.12 2.32178049248221e-09 1.41192165166191e-09 6.76352418484873e-09 -1.90890364926265e-13 -4.08266260848116e-09 4.26482320612155e-09 1.61893721554279e-13
     25.44 7.10049107673693e-10 7.64029842078289e-10 4.94212263584191e-09 -1.64887269469117e-13 -4.75014088944337e-09 -5.49145230453161e-10 1.57394702538156e-13
     25.76 -3.82563033813211e-10 8.84885158859175e-11 3.09413384471416e-09 -1.39883275501691e-13 -4.91555539045418e-09 -3.45258266758494e-09 1.48367520611255e-13
     26.08 -8.43691837338403e-10 -4.85080230410755e-10 1.5330065045758e-09 -1.19194442136759e-13 -4.62167924747595e-09 -4.49740781709865e-09 1.36344801854147e-13
      26.4 -5.07639416668356e-10 -7.31072704233073e-10 2.412508681159e-10 -1.15105868950656e-13 -4.20637843653879e-09 -4.55053906230999e-09 1.25017226905526e-13
     26.72 2.41960975369714e-10 -7.42479267036029e-10 -6.45169367111565e-10 -1.2079990671968e-13 -3.70394261454819e-09 -3.86321876960915e-09 1.15828202381486e-13
     27.04 1.06422114359452e-09 -6.01008968309046e-10 -1.12270064411705e-09 -1.31358735909947e-13 -3.20574092211549e-09 -2.85369156810726e-09 1.10066927595683e-13
     27.36 1.319650806644e-09 -4.84547983093689e-10 -1.22916236196842e-09 -1.37737108400788e-13 -2.82443438731469e-09 -2.08472261183915e-09 1.10182343836797e-13
     27.68 1.20645918056625e-09 -3.75367351353108e-10 -1.05811244974569e-09 -1.4048674822022e-13 -2.54366055178757e-09 -1.54578140678631e-09 1.13722668189102e-13
        28 9.93095717736863e-10 -3.00129589298102e-10 -7.86062818521452e-10 -1.36994651987563e-13 -2.30018798160587e-09 -1.19369294165234e-09 1.15636158916575e-13
     28.32 7.14602237485763e-10 -2.57322686884536e-10 -4.85341292011058e-10 -1.28598135950541e-13 -2.09707971024153e-09 -1.01969399420011e-09 1.15739980240843e-13
     28.64 4.4158785838477e-10 -2.41071055968518e-10 -2.20198215540339e-10 -1.16784071900353e-13 -1.92318524264048e-09 -9.74901538526374e-10 1.13546618096962e-13
     28.96 3.14325773523179e-10 -2.22739286811809e-10 -8.82136565445563e-11 -1.0465416458689e-13 -1.76065079116365e-09 -9.28970849291559e-10 1.08644674292098e-13
     29.28 2.9943977833769e-10 -2.06594643392637e-10 -6.69574286869721e-11 -9.23196777841022e-14 -1.60857876483697e-09 -8.87773489335164e-10 1.01667967997886e-13
      29.6 2.99195991170723e-10 -1.90894632070621e-10 -7.4206368429444e-11 -8.3071985882356e-14 -1.47107313510949e-09 -8.36494235294291e-10 9.42989654232711e-14
     29.92 3.09493129863662e-10 -1.7491648048594e-10 -1.01309209330359e-10 -7.59397817574061e-14 -1.34578277565664e-09 -7.72346218018592e-10 8.7028652059472e-14
     30.24 3.17927860976273e-10 -1.58587072931172e-10 -1.32870831711028e-10 -7.09945011679184e-14 -1.23179899101299e-09 -6.96636845752909e-10 8.03193729659516e-14
     30.56 3.01305311663926e-10 -1.44324501694514e-10 -1.425910299259e-10 -6.3786048206454e-14 -1.1289284620062e-09 -6.28453337156655e-10 7.4918600399699e-14
     30.88 2.70788143782465e-10 -1.3152264545845e-10 -1.36476176181667e-10 -5.72117078482811e-14 -1.03593538087876e-09 -5.65630973668165e-10 7.06323892668065e-14
      31.2 2.35003627875855e-10 -1.20126804934371e-10 -1.1942659872181e-10 -5.25988526831425e-14 -9.51783549748413e-10 -5.09727210212571e-10 6.72704183951885e-14
     31.52 2.16246587459338e-10 -1.0994479673911e-10 -1.06004701951886e-10 -5.38220106608243e-14 -8.7528615544319e-10 -4.61316717435714e-10 6.43943265005056e-14
     31.84 2.07296354768388e-10 -1.00800693418111e-10 -9.3047735564309e-11 -5.83372152048601e-14 -8.05653974934523e-10 -4.19762558138375e-10 6.19776844717118e-14
     32.16 1.96525155454933e-10 -9.24305389395635e-11 -8.34544516734059e-11 -6.05729334696014e-14 -7.42348431328496e-10 -3.84202542082184e-10 5.96965844415579e-14
     32.48 1.86098622575657e-10 -8.46859220381884e-11 -7.5723626801114e-11 -6.12822114400003e-14 -6.84528665626069e-10 -3.52951637289121e-10 5.75953331687454e-14
      32.8 1.75589759213942e-10 -7.75583929720699e-11 -6.95226495805761e-11 -6.04817973232179e-14 -6.31529788563109e-10 -3.2438386319696e-10 5.57412740483408e-14
     33.12 1.67202330653543e-10 -7.06577477684077e-11 -5.8987077663248e-11 -5.94482136126312e-14 -5.82717103513434e-10 -2.96869241357743e-10 5.40456312781665e-14
     33.44 1.59359131383347e-10 -6.45978076315259e-11 -4.86291823749766e-11 -5.8651131251233e-14 -5.38203638928582e-10 -2.72409708282167e-10 5.23351538502613e-14
     33.76 1.49614579852005e-10 -5.97965899427178e-11 -4.4405890551564e-11 -5.65915079861743e-14 -4.96692683262802e-10 -2.43367181590585e-10 5.1883669205138e-14
     34.08 1.38124166708524e-10 -5.66519975511385e-11 -4.73070703916959e-11 -5.48642763189389e-14 -4.59106181862034e-10 -2.16409396354124e-10 5.17591157763691e-14
      34.4 1.2590240556804e-10 -5.48555088434011e-11 -5.47220659387149e-11 -5.3478585944026e-14 -4.26044596126341e-10 -1.95673708761949e-10 5.11109364180599e-14
     34.72 1.11022087131864e-10 -5.61831200188697e-11 -7.53551048951781e-11 -5.72377643714053e-14 -3.99021310917113e-10 -1.92111544876897e-10 4.91956011585221e-14
     35.04 9.72930308030522e-11 -5.82313609071671e-11 -9.50425011095574e-11 -6.19893655316919e-14 -3.77678426518824e-10 -2.03027016133104e-10 4.52902316270918e-14
     35.36 8.63859004507959e-11 -5.92448443804556e-11 -1.03979343345418e-10 -6.46769278422495e-14 -3.61239227665469e-10 -2.23575420596499e-10 3.94199180013347e-14
     35.68 8.66035516292385e-11 -5.65724911688189e-11 -8.61924196558056e-11 -6.18451201544014e-14 -3.50021472872365e-10 -2.56576754969642e-10 3.03435566616181e-14
        36 9.62397709283064e-11 -5.11095771317503e-11 -5.02019971830518e-11 -5.76444875591128e-14 -3.41035077712316e-10 -2.86330461455367e-10 2.37560334694728e-14
     36.32 8.20789177545591e-11 -4.10604999281407e-11 6.90705605680256e-12 -3.28649185962038e-14 -3.27653938300199e-10 -2.66200163727822e-10 1.77566736276991e-14
     36.64 6.35780432149349e-11 -2.91439471382842e-11 6.84065720251852e-11 -4.59917464000497e-15 -3.10307684724075e-10 -2.08842896269316e-10 1.97661498347521e-14
     36.96 5.57756883775557e-11 -1.78386586654846e-11 1.15350612209888e-10 2.78592722623432e-14 -2.89596041784345e-10 -1.27967382127187e-10 2.85175097726812e-14
     37.28 5.88368349432966e-11 -9.91926937084931e-12 1.42058892401219e-10 -1.54023639743482e-15 -2.65385813458277e-10 -2.817939909543e-11 7.07345703589755e-14
      37.6 -4.65011735470082e-11 -3.23832526855357e-12 1.61108113559427e-10 -1.10111241620438e-13 -2.3951551011556e-10 8.90944363369059e-11 1.36007257941225e-13
     37.92 1.40059267921217e-10 -9.77738746919472e-12 4.59354487586511e-11 -2.0048164369082e-14 -2.19082982358182e-10 1.05121923307721e-10 1.33425653857022e-13
     38.24 3.15403023381882e-10 -2.08633269088359e-11 -1.21046423223364e-10 1.17220399389441e-13 -2.02915304636769e-10 7.33656978864244e-11 9.49902956687541e-14
     38.56 5.66595955252275e-10 -3.30397705130081e-11 -3.00724084076211e-10 2.93201052597482e-13 -1.88021344788796e-10 1.44180776276896e-11 2.85770155512168e-14
     38.88 -3.96826955494557e-10 -2.41278510161425e-11 -2.99697344398848e-10 8.1080408246339e-15 -1.77557357837674e-10 6.81745607894429e-11 2.8641647924426e-14
      39.2 -1.50381073563273e-09 -3.99896718516189e-12 -1.8458969855009e-10 -4.084470430679e-13 -1.62788481837396e-10 1.80903675085408e-10 5.42644685025913e-14
     39.52 -2.25329505927521e-09 2.1055000455262e-11 2.65693341831399e-13 -7.87370879296096e-13 -1.39636794741688e-10 3.20545365016921e-10 8.8915029251523e-14
     39.84 -8.64993955016395e-10 3.99228384255886e-11 1.89670952706944e-10 -6.43198863271501e-13 -9.32485668818415e-11 4.31069216241199e-10 7.22495249400797e-14
     40.16 7.99393145248883e-10 -1.91961122044733e-10 7.85694232696775e-11 1.03843738830908e-14 -1.82265641839111e-09 2.08172091483902e-10 3.38213597371059e-14
     40.48 1.13283506704073e-09 -1.81238061445719e-10 9.66639706168625e-11 -1.45596092875941e-14 -1.69097922555123e-09 1.94104734046129e-10 2.97829357146119e-14
      40.8 1.16015100082671e-09 -1.69779701049573e-10 8.53889120069687e-11 -2.41858181458102e-14 -1.58605860309791e-09 1.53577191830244e-10 2.78690005500583e-14
     41.12 1.1078702511279e-09 -1.58957080929009e-10 6.45080201175362e-11 -2.952385619675e-14 -1.49632182150123e-09 9.73806563186617e-11 2.65079640443895e-14
     41.44 9.90000741868273e-10 -1.48813311346676e-10 3.70137405899364e-11 -3.09255995664211e-14 -1.41939997957764e-09 3.02662299915848e-11 2.57492810827377e-14
     41.76 8.26389099016135e-10 -1.39432735708268e-10 6.36129491694099e-12 -2.90546738575854e-14 -1.35264844833152e-09 -4.26424699265454e-11 2.55857304137444e-14
     42.08 5.4542537893312e-10 -1.29879960610444e-10 -3.97966949596375e-11 -2.16824643707661e-14 -1.30010437248699e-09 -1.28385616079463e-10 2.57982026159559e-14
      42.4 4.32400859627454e-10 -1.23117501677841e-10 -5.41630124473563e-11 -1.83457061346517e-14 -1.24040174239215e-09 -1.88353426452588e-10 2.67399462028665e-14
     42.72 3.5208880379293e-10 -1.174928259764e-10 -6.03754641213667e-11 -1.48791013001511e-14 -1.18239295309759e-09 -2.38509605066797e-10 2.80103771087763e-14
     43.04 3.03625833722371e-10 -1.12823156293131e-10 -5.96553572141077e-11 -1.15598858240615e-14 -1.12544192780746e-09 -2.7784370708383e-10 2.94227278651839e-14
     43.36 2.82786668423618e-10 -1.08891517536788e-10 -5.38682888751508e-11 -8.58039157955412e-15 -1.06927445589463e-09 -3.06120008074322e-10 3.07792267133299e-14
     43.68 3.18447163276072e-10 -1.06099883810245e-10 -3.26936376830233e-11 -6.18180147729931e-15 -1.01211750218632e-09 -3.22002653552863e-10 3.2848758271803e-14
        44 3.09226681559148e-10 -1.0253550711847e-10 -3.15649538497581e-11 -4.09820264821162e-15 -9.5890559499741e-10 -3.31009589361959e-10 3.29259818625067e-14
     44.32 3.0031363408849e-10 -9.89386162694053e-11 -3.37097677277072e-11 -2.51997787648825e-15 -9.07310536154339e-10 -3.31814758362797e-10 3.23269084463037e-14
     44.64 2.90337839298607e-10 -9.52343683087356e-11 -3.8633686447719e-11 -1.43510447374288e-15 -8.57447619112752e-10 -3.25666358414096e-10 3.11407447613752e-14
     44.96 2.78666595285504e-10 -9.13804505496555e-11 -4.5453127978824e-11 -8.00300744605866e-16 -8.09469163919022e-10 -3.13979136611229e-10 2.95013136165064e-14
     45.28 2.60839197359706e-10 -8.74254868464154e-11 -6.04156003612727e-11 -7.91304411907791e-16 -7.62720667434246e-10 -2.94895156350103e-10 2.68420155701724e-14
      45.6 2.48437111793424e-10 -8.32230818957449e-11 -6.36147726245851e-11 -7.11402300236122e-16 -7.19467738589755e-10 -2.78434250589269e-10 2.51840860843758e-14
     45.92 2.36023520934801e-10 -7.88917958098837e-11 -6.4094632147556e-11 -8.06352374888333e-16 -6.78722152604616e-10 -2.6137693456625e-10 2.36882399497384e-14
     46.24 2.23692815361212e-10 -7.44914298506495e-11 -6.2090350143221e-11 -1.02579349252006e-15 -6.40469963224818e-10 -2.44453179127639e-10 2.23851708214157e-14
     46.56 2.11597655279531e-10 -7.00942211211842e-11 -5.80639258592259e-11 -1.32335175570292e-15 -6.04657909725845e-10 -2.28212820841474e-10 2.12807301886287e-14
     46.88 1.98495407843143e-10 -6.54366576863518e-11 -4.91482313740498e-11 -1.77134193280839e-15 -5.7126746510872e-10 -2.1276707363453e-10 2.05206514471304e-14
      47.2 1.8808554756092e-10 -6.14353985033704e-11 -4.45760333164329e-11 -2.055596622833e-15 -5.40018886168772e-10 -1.99031266934329e-10 1.96856913150357e-14
     47.52 1.78722824606061e-10 -5.77255964034464e-11 -4.05991752925528e-11 -2.29296889703261e-15 -5.10864759634618e-10 -1.86764290770902e-10 1.89422727756841e-14
     47.84 1.70336887378471e-10 -5.4316123407888e-11 -3.73363554147345e-11 -2.47983813312489e-15 -4.83666402111542e-10 -1.75923521246349e-10 1.82726421929491e-14
     48.16 1.62808683497067e-10 -5.12007021067009e-11 -3.48028274969217e-11 -2.62034003219006e-15 -4.58275983418046e-10 -1.66373568182053e-10 1.76585718639295e-14
     48.48 1.55984830497541e-10 -4.8360945864237e-11 -3.29314980111318e-11 -2.7242748816289e-15 -4.34540861628915e-10 -1.57910640168621e-10 1.70822417789919e-14
      48.8 1.50208514107066e-10 -4.58418875706215e-11 -3.21254374539182e-11 -2.71978864976794e-15 -4.12463563059181e-10 -1.51108879188817e-10 1.65836103497971e-14
     49.12 1.43821082201594e-10 -4.34023813051119e-11 -3.06937798639074e-11 -2.8658899858085e-15 -3.91448943818811e-10 -1.43346050443483e-10 1.59864915486738e-14
     49.44 1.37596493793182e-10 -4.11384483332374e-11 -2.94202890738538e-11 -3.02104455388674e-15 -3.71640424361006e-10 -1.35861742624482e-10 1.53828293704981e-14
     49.76 1.31516660383057e-10 -3.90317577934287e-11 -2.82520743091924e-11 -3.17552387885644e-15 -3.52948309780944e-10 -1.28627344919755e-10 1.47793498611117e-14
     50.08 1.25584318533015e-10 -3.70647272111679e-11 -2.71422026279152e-11 -3.31756061743583e-15 -3.35294736943237e-10 -1.21641097837681e-10 1.41857693799353e-14
      50.4 1.19654550564361e-10 -3.52404944984829e-11 -2.6166756548622e-11 -3.48110925649313e-15 -3.18581414535472e-10 -1.14708364689844e-10 1.35580959610211e-14
     50.72 1.14199785294042e-10 -3.34904195090994e-11 -2.49783784488793e-11 -3.52707285351756e-15 -3.02832878413337e-10 -1.08439389305429e-10 1.30588576585883e-14
     51.04 1.08986569905583e-10 -3.18331860767313e-11 -2.37441182410788e-11 -3.52077595492871e-15 -2.87947112841572e-10 -1.02523492672469e-10 1.26083536774177e-14
     51.36 1.04013509770618e-10 -3.02614669856196e-11 -2.24760534804835e-11 -3.46381252065888e-15 -2.73871322285932e-10 -9.69523855082509e-11 1.22035974853358e-14
     51.68 9.92776062785214e-11 -2.87697495351632e-11 -2.11946786708863e-11 -3.36041810575565e-15 -2.60557415617796e-10 -9.17154253413941e-11 1.18394878561168e-14
