#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
       5.6 -6.95307966392512e-05 -0.000798137628226182 0.000239859188816822 1.47523518184059e-07 3.88906259823327e-06 1.2016082607501e-05 3.23426893110035e-09
      5.92 1.66792304409004e-05 -0.000313080987318804 9.99537532526372e-05 1.86387153168348e-07 9.18350071430946e-05 1.52880977478813e-06 4.44364855155776e-10
      6.24 -2.99630027614857e-06 3.77523954654555e-05 2.50532398651705e-05 5.31132564924066e-08 -7.03491535821507e-05 5.60290279351678e-06 -1.5709788469673e-08
      6.56 3.51068970476995e-07 8.73032661736083e-06 1.1150230683671e-05 -9.55094770634851e-09 1.6130381892002e-05 2.31527410337566e-06 -2.20231202648466e-09
      6.88 2.75216285144876e-05 3.08657980450024e-08 2.51601753372394e-06 -2.47415273861795e-09 6.69941550843529e-06 9.5565894333135e-07 -1.06163818922681e-08
       7.2 1.79906244620449e-05 7.36779522681909e-06 4.76771703160058e-06 8.48156786959575e-09 1.27530708740371e-05 1.61631541321116e-06 5.52330341224875e-09
      7.52 -5.15182586918803e-07 -3.68800226928734e-06 -3.7167761968475e-06 -4.84270603489403e-09 4.46360065315315e-06 -7.97124777114433e-07 8.58212433076935e-10
      7.84 7.90484625427121e-07 -7.53572217436213e-06 -5.47189199354768e-06 -6.97460571698965e-10 2.47025831852455e-06 -3.49004107353131e-07 2.73598526261358e-10
      8.16 1.37788646063337e-07 2.01779590859624e-06 -5.44905916665685e-07 -3.19321407207228e-10 3.44311193495945e-06 9.84351230400849e-08 -1.19782520624702e-11
      8.48 3.59279844184558e-07 1.20631597759339e-06 2.08168317376581e-06 1.69614813425924e-10 9.15664914570045e-07 -1.04426393278839e-06 1.40089223826304e-10
       8.8 -2.27848097241326e-07 -1.34573917581609e-06 -4.22437633073407e-07 -5.34559777073449e-10 -1.70590378657448e-07 -5.2566369860241e-07 1.27201019812281e-10
      9.12 8.26696750092952e-07 4.42149760764381e-07 -3.85315855396006e-07 -9.58933861112607e-10 -1.9992446193346e-07 -6.00216862013121e-07 -6.75105041970141e-10
      9.44 1.29086035942011e-06 3.60809893483781e-07 -4.0623587500503e-07 -2.29910003384254e-10 5.60670830806249e-07 -9.25437507880634e-07 -3.22048535238684e-10
      9.76 1.17544759012857e-06 5.21028585356274e-08 -3.06731603066556e-07 -4.12423129774111e-10 1.28742178687065e-07 -7.35437403664216e-07 -1.53161603324515e-10
     10.08 2.54926316030839e-07 -6.62096818335162e-07 -8.92226531343575e-07 -3.20987533860941e-10 2.58260503498581e-08 -5.48693826195946e-07 -6.08917201838614e-11
      10.4 1.47648629694322e-07 -6.03678252334549e-07 -7.4011168658959e-07 -2.10754015685607e-10 2.2041508880307e-07 -5.90012193087492e-08 -9.19573314335143e-12
     10.72 3.31173688190265e-07 -8.10766297335105e-08 -1.22090065768837e-07 -1.38096449550271e-10 3.03023945366363e-07 2.36022864405587e-07 1.63591673639665e-11
     11.04 1.26541228663877e-07 2.13352211761862e-07 2.46479139425626e-07 -8.51959557797306e-11 7.9094761656932e-08 3.30385004509816e-08 2.32755616159525e-11
     11.36 2.51640655486179e-08 6.99736048577244e-08 1.49597126554416e-07 -5.56332566454626e-11 -7.55459428082637e-08 -1.60514297911993e-07 1.5339793347135e-11
     11.68 6.14148433973317e-08 -7.13409060068725e-08 -5.12232875495569e-08 -4.52038876089e-11 -9.93991421303913e-08 -1.77553847358149e-07 7.76037875091648e-12
        12 9.90051318831294e-08 -7.7407493485405e-08 -1.23971701398849e-07 -4.14727749027378e-11 -6.33275502781011e-08 -1.01045564376091e-07 5.01294769729187e-12
     12.32 5.41848299120934e-08 -3.9373462507035e-08 -7.27903740905927e-08 -3.63794862177984e-11 -4.46775269202613e-08 -5.81289626918982e-08 4.25386060922152e-12
     12.64 2.17798811128338e-08 -2.44717116579414e-08 -2.870898866737e-08 -3.28856802556251e-11 -3.67714184905734e-08 -4.40005352263981e-08 2.7268748113742e-12
     12.96 2.47046191667223e-08 -1.88536115068013e-08 -1.71721154057336e-08 -2.93260264947109e-11 -3.05108191357307e-08 -3.45921843245415e-08 1.97538948488498e-12
     13.28 2.77086783645606e-08 -1.53207786319669e-08 -1.71569768686434e-08 -2.71921110374276e-11 -2.50119019183281e-08 -2.63277493804342e-08 2.01915308372559e-12
      13.6 1.9743128076021e-08 -1.18305943741309e-08 -1.56615650959762e-08 -2.11215656745182e-11 -2.03306943514402e-08 -1.93774138115953e-08 2.76305612462706e-12
     13.92 8.37246808826912e-09 -9.19111795366685e-09 -1.0352391325737e-08 -1.00361179764791e-11 -1.66464702210722e-08 -1.46676201726311e-08 3.57936767176658e-12
     14.24 1.0244070098293e-08 -7.24743341460967e-09 -7.36965978514331e-09 -1.53636937425962e-11 -1.3691631732913e-08 -1.12704869326759e-08 2.44742710533812e-12
     14.56 1.14332846402995e-08 -5.77555586992937e-09 -6.17107306450617e-09 -1.63374806905477e-11 -1.13049793653914e-08 -8.64900723876539e-09 8.96576428474889e-13
     14.88 9.78610767397626e-09 -4.63699132322559e-09 -5.21286547615887e-09 -1.36193787842114e-11 -9.36807325882927e-09 -6.73261716032305e-09 1.0787743504433e-13
      15.2 7.1075501878832e-09 -3.74787499718488e-09 -3.67128354897539e-09 -1.15138367121753e-11 -7.7931769375327e-09 -5.45245472799325e-09 5.40747806805547e-13
     15.52 2.55358237980073e-09 -3.05149999329585e-09 -2.81629538123829e-09 -3.81897816516873e-12 -6.5090645025334e-09 -4.42331601190344e-09 1.88668405917237e-12
     15.84 2.92010477102627e-09 -2.49691472169574e-09 -2.06219318350105e-09 -5.44449263276594e-12 -5.45521506916022e-09 -3.33952150184482e-09 1.43279915696013e-12
     16.16 3.95296140262671e-09 -2.06733528929835e-09 -2.72785548111054e-09 -9.17914018278591e-12 -4.59019902666408e-09 -2.41838604283518e-09 2.46585170379642e-13
     16.48 2.67181070053985e-09 -1.72731295418832e-09 -3.6640616343991e-09 -8.84265012949517e-12 -3.89123435312648e-09 -2.20209201936057e-09 -2.48367137316956e-13
      16.8 1.93107766644432e-09 -1.44966716467268e-09 -1.41018269524312e-09 -8.74315173762787e-12 -3.32376741607954e-09 -2.61535464396117e-09 -2.55447982679557e-14
     17.12 8.24953307461379e-09 -8.86893508467146e-10 1.12886470150874e-08 -8.04804716048108e-12 -2.70253133259046e-09 -1.75299274324016e-09 1.5423204296644e-13
     17.44 6.72861148945811e-09 -1.01994399608026e-09 8.79185941753487e-09 -7.15951166169102e-12 -1.89895017446222e-09 6.31949268177204e-09 1.50704962045333e-13
     17.76 -9.58799202772939e-09 -2.67456565260119e-09 -3.30180556158709e-08 -6.29057507960482e-12 -2.18259274355762e-09 7.8577901966457e-09 2.73574466805003e-14
     18.08 -2.52918682180218e-08 -4.08306697047276e-09 -9.58478756074081e-08 -5.39503296046247e-12 -4.23791285942302e-09 -2.23826642447589e-08 -5.93611295523033e-14
      18.4 2.91034135444783e-08 5.27998927229746e-09 -5.84481855795092e-08 -4.00447600695382e-12 -6.62533042571714e-09 -1.06875465583741e-07 -9.30702759283611e-14
     18.72 3.39433442846263e-08 1.31588953473627e-08 6.86404023280201e-08 -5.57777855319674e-12 7.08332849408417e-09 -1.05810315085877e-07 8.07533087367141e-13
     19.04 -1.39227893550883e-08 -4.54816279471698e-09 1.13783845288784e-07 -5.21323943497976e-12 1.07666268463624e-08 -2.13908774731067e-08 6.057620613505e-13
     19.36 -5.36983672080278e-08 -3.98403791858706e-08 3.26206142369547e-09 -4.2420935061399e-12 -1.01438321096378e-08 5.53527434923977e-08 -1.30173592947128e-12
     19.68 -1.08641723120398e-08 -2.20384781864283e-08 -4.7296366731619e-08 -2.65560217136248e-11 -1.6608642225142e-08 -9.21209098519074e-09 -6.68775514464478e-13
        20 2.92652410438716e-08 1.39978627000268e-08 -1.11013980834482e-08 -1.51310680599018e-11 -7.23146455303684e-09 -2.66954573722209e-08 6.28920663049513e-13
     20.32 2.3044557874249e-08 1.31490228810483e-10 -3.06185968606095e-08 -1.59321094831713e-12 -8.18239042586067e-09 1.50427262230877e-08 -7.04878797230987e-13
     20.64 1.81458279698482e-08 2.49272566642414e-10 -3.09437977925091e-08 -2.08845198090234e-12 -2.85318447113268e-09 2.32500116898232e-08 -1.03782902738096e-12
     20.96 6.18739205979143e-09 -2.05538764060195e-09 -1.16341020057615e-08 -1.15181593576562e-12 9.10058554544218e-10 3.78494162537619e-08 -1.09361894061132e-12
     21.28 3.71932998763445e-10 -1.89359464608395e-09 3.17100800969238e-09 -7.77353097060415e-13 1.30260783003499e-09 3.49402161034654e-08 -1.07230453998621e-12
      21.6 -1.37071568597163e-09 -6.23529180572188e-10 1.36213794493439e-08 -6.7608647697349e-13 -4.62694084705889e-10 2.28145008689767e-08 -9.7683036152558e-13
     21.92 5.22585370890686e-10 1.46203710439618e-09 1.83055324561297e-08 -8.69931648057164e-13 -3.57771390275558e-09 4.6553009695352e-09 -8.44903893389692e-13
     22.24 2.53392534807841e-09 1.11919463289125e-09 1.39228745868144e-08 -8.49120927415222e-13 -4.85697939559632e-09 -3.25427440336641e-09 -7.14941962880473e-13
     22.56 4.46555512093113e-09 -1.68599709036786e-10 5.27566553561572e-09 -7.74875845987947e-13 -5.06434423093439e-09 -5.49249449564556e-09 -6.04736871838087e-13
     22.88 5.51781681458726e-09 -1.63173300434046e-09 -3.34059746008417e-09 -6.75489504972876e-13 -4.50331882438662e-09 -3.91811662430545e-09 -5.26008892868332e-13
      23.2 4.75439324345895e-09 -1.92967771965517e-09 -5.3666685611071e-09 -6.21655253031066e-13 -3.90788648094401e-09 -2.52396671706624e-09 -4.86573809836029e-13
     23.52 2.70013578407287e-09 -1.41681883875797e-09 -2.59746570434497e-09 -5.963366355093e-13 -3.26008455119647e-09 -1.1393261113651e-09 -4.78314140243555e-13
     23.84 1.75811855190072e-09 -1.12315937525856e-09 -1.18888586793654e-09 -5.13323033188726e-13 -2.77661888558447e-09 -3.93651370577923e-10 -4.67195160094287e-13
     24.16 1.42467054223186e-09 -9.02680989494384e-10 -2.87270360130104e-10 -4.1503617937808e-13 -2.43457260670009e-09 -2.05887124692143e-10 -4.55075301307424e-13
     24.48 1.58588474289666e-09 -7.82995840229163e-10 -5.18844824391113e-11 -3.18961033269852e-13 -2.21745174559598e-09 -4.60040447216978e-10 -4.39292527479252e-13
      24.8 1.55682643379048e-09 -6.82280477862169e-10 1.07233317441198e-11 -2.94458760129909e-13 -1.9981830733139e-09 -4.99037060645563e-10 -4.22431256266067e-13
     25.12 1.48446013618333e-09 -6.28069350168308e-10 -2.32663181414008e-10 -3.15713725760922e-13 -1.80263487340563e-09 -4.68280515583733e-10 -4.03152110132547e-13
     25.44 1.37856921316859e-09 -5.7313405428887e-10 -3.42117467369595e-10 -3.17194119957278e-13 -1.62833564421054e-09 -4.39335907797231e-10 -3.79688043670573e-13
     25.76 1.23698015928197e-09 -5.20110016430482e-10 -3.61286906742961e-10 -3.06848295447178e-13 -1.47009169604586e-09 -3.93619312252185e-10 -3.54269453799997e-13
     26.08 1.07173060653475e-09 -4.66307374525858e-10 -2.84377135366976e-10 -2.84360451444739e-13 -1.3255423722975e-09 -3.35831767327047e-10 -3.28248856374082e-13
      26.4 9.43906268287997e-10 -4.20416837948673e-10 -2.39197145923038e-10 -2.65090215088484e-13 -1.19807860700631e-09 -2.88768655679141e-10 -3.06887240720533e-13
     26.72 8.43405909937513e-10 -3.79234663484436e-10 -1.98582928590722e-10 -2.47295478637505e-13 -1.08455979109652e-09 -2.49046230168548e-10 -2.88556101012725e-13
     27.04 7.69025341255722e-10 -3.42491553519124e-10 -1.67226213755146e-10 -2.32494764472272e-13 -9.83379599834202e-10 -2.16991251805375e-10 -2.72478216911734e-13
     27.36 7.15127158431019e-10 -3.09922446173628e-10 -1.44052551061337e-10 -2.23239350237195e-13 -8.92666574127214e-10 -1.89824730069579e-10 -2.56537677528582e-13
     27.68 6.76771727777343e-10 -2.8105351885885e-10 -1.2978254571024e-10 -2.17652890029559e-13 -8.11363122561622e-10 -1.67995546396678e-10 -2.41224011892686e-13
        28 6.29939390031785e-10 -2.55142625285703e-10 -1.17741175425199e-10 -2.08664813757186e-13 -7.38340660223814e-10 -1.51308031919984e-10 -2.26850478470794e-13
     28.32 5.79511183024892e-10 -2.31902189199738e-10 -1.07974291759497e-10 -1.98160137847539e-13 -6.72661716430411e-10 -1.38209374287576e-10 -2.13309515022301e-13
     28.64 5.27071410980323e-10 -2.11016395874671e-10 -9.95587946175741e-11 -1.8690624142442e-13 -6.13502515290908e-10 -1.27582043085093e-10 -2.00694500334823e-13
     28.96 4.81840484942288e-10 -1.92248021147716e-10 -9.15197976566731e-11 -1.7699130197458e-13 -5.60179330456608e-10 -1.1672350489892e-10 -1.88826933563272e-13
     29.28 4.40279049546599e-10 -1.75345963358065e-10 -8.35324860167787e-11 -1.65861377239038e-13 -5.12039366548969e-10 -1.05747764120908e-10 -1.77865441765401e-13
      29.6 4.05544814600039e-10 -1.60112711312224e-10 -7.71716574016087e-11 -1.61374984268567e-13 -4.68534079276306e-10 -9.73997880570303e-11 -1.68889933185362e-13
     29.92 3.74079429530892e-10 -1.46363551740343e-10 -7.15668548145017e-11 -1.57269894597243e-13 -4.29166223673558e-10 -9.03543971454373e-11 -1.61446357748101e-13
     30.24 3.45727210712795e-10 -1.33937470761042e-10 -6.63623677474182e-11 -1.53509834670148e-13 -3.93498148057682e-10 -8.4082802356495e-11 -1.55196604715607e-13
     30.56 3.07492233315613e-10 -1.22694613435526e-10 -6.00212256909722e-11 -1.28717319719008e-13 -3.61152639057721e-10 -7.61415096209611e-11 -1.49263291465639e-13
     30.88 2.69296985709056e-10 -1.12509352752493e-10 -5.31048019930764e-11 -9.95936962533116e-14 -3.31783866183392e-10 -6.73737789741609e-11 -1.43455895293746e-13
      31.2 2.36438385064193e-10 -1.03271432049509e-10 -4.60189527083825e-11 -7.52020213241257e-14 -3.05088087777617e-10 -5.83354809836546e-11 -1.37499195043583e-13
     31.52 2.22974186097496e-10 -9.48851079327083e-11 -3.92457962618337e-11 -7.91115353628164e-14 -2.80799084503211e-10 -4.97553085173665e-11 -1.31255034099331e-13
     31.84 2.21076873509693e-10 -8.72618242979575e-11 -3.30909835842096e-11 -9.89192608973802e-14 -2.5867373628823e-10 -4.19513305582864e-11 -1.24741603081702e-13
     32.16 2.12402335992872e-10 -8.03263240137951e-11 -2.93872030693764e-11 -1.04447088151712e-13 -2.38501665380517e-10 -3.74367552132265e-11 -1.17308263186874e-13
     32.48 2.0022655178961e-10 -7.40086356951168e-11 -2.7340899501562e-11 -1.01883799125628e-13 -2.20090597280055e-10 -3.50307910977083e-11 -1.09594307240141e-13
      32.8 1.85004584022674e-10 -6.82470240973808e-11 -2.64413566731316e-11 -9.25267663454676e-14 -2.03269363239209e-10 -3.40330634721105e-11 -1.02010914454929e-13
     33.12 1.71600762273507e-10 -6.29876723457871e-11 -2.53065129309298e-11 -8.55346587101667e-14 -1.87890095877944e-10 -3.22712659347388e-11 -9.56806475038939e-14
     33.44 1.59078236310323e-10 -5.81921890561547e-11 -2.39955275617411e-11 -7.9265246335088e-14 -1.73817580993612e-10 -3.00676460912239e-11 -9.04025799357032e-14
     33.76 1.47412081894124e-10 -5.37861982234004e-11 -2.24173346401437e-11 -7.30616402954178e-14 -1.60913796810715e-10 -2.79005361788803e-11 -8.55820859279363e-14
     34.08 1.36848930515635e-10 -4.97547090787722e-11 -2.05739108570344e-11 -6.75256705020567e-14 -1.49080266827811e-10 -2.57142887826946e-11 -8.12587677769993e-14
      34.4 1.27495418053454e-10 -4.60583412092087e-11 -1.87692203467484e-11 -6.27095934993213e-14 -1.38236375284208e-10 -2.36535722484899e-11 -7.72844736243404e-14
     34.72 1.19076083042108e-10 -4.27494544569098e-11 -1.65050582310933e-11 -5.9222953713737e-14 -1.28267774740104e-10 -2.15810376434195e-11 -7.38074313443872e-14
     35.04 1.11606806767559e-10 -3.9720501032152e-11 -1.47217259619853e-11 -5.64305236997499e-14 -1.19129474326994e-10 -1.9813968985898e-11 -7.04344419400145e-14
     35.36 1.04553078897512e-10 -3.68699917506946e-11 -1.38285861747708e-11 -5.36805080751512e-14 -1.10726454429979e-10 -1.84340406176286e-11 -6.67709119629796e-14
     35.68 9.96665651087696e-11 -3.4235657332805e-11 -1.52813170618767e-11 -5.16144124046241e-14 -1.03183127678143e-10 -1.81405359848298e-11 -6.30241458503292e-14
        36 9.61247033758545e-11 -3.17130914352904e-11 -1.44515392843701e-11 -5.57554884103585e-14 -9.60435285276834e-11 -1.70352875094768e-11 -5.76898470131857e-14
     36.32 8.14525530873944e-11 -2.87902906623415e-11 -1.84425793710878e-11 -4.12547215049825e-14 -8.91124777001488e-11 -1.69435863624397e-11 -5.20707359658568e-14
     36.64 6.38923276478885e-11 -2.59157815043364e-11 -1.90052669997901e-11 -2.89673497057348e-14 -8.22276303780129e-11 -1.54087274899962e-11 -4.52412933714454e-14
     36.96 5.71245387597171e-11 -2.41697831710041e-11 -2.17194295251278e-11 -1.14143129970016e-14 -7.61317890050287e-11 -1.60851834271337e-11 -4.37092992992362e-14
     37.28 3.51388974536916e-11 -2.1589275911734e-11 1.77877606383603e-11 -8.70590678253804e-14 -6.82938129635664e-11 8.7169646761349e-13 -2.40360839909781e-14
      37.6 -8.81695957213479e-11 -1.70894440316846e-11 9.18661710103932e-11 -2.81790925350104e-13 -5.99011221469091e-11 3.55589353543391e-11 1.80953822203368e-14
     37.92 8.68721028293196e-11 -2.71533261509075e-11 2.13038379598235e-11 -1.33487320731513e-13 -6.27661145960368e-11 -7.65213018609473e-12 -5.43134655551182e-14
     38.24 2.8742685277939e-10 -4.21016899542596e-11 -1.1121738420901e-10 1.0783708412452e-13 -7.19972964532885e-11 -8.0248414012524e-11 -1.67623267564801e-13
     38.56 5.72595710204372e-10 -5.82323199947605e-11 -2.68885032877377e-10 4.19715713907439e-13 -8.43424403909794e-11 -1.63932425275006e-10 -3.00425990697047e-13
     38.88 -1.74057069218586e-10 -5.14044382206666e-11 -2.59171497038661e-10 -5.88674968422089e-15 -9.04739962214616e-11 -1.3740387267434e-10 -2.4941270026668e-13
      39.2 -1.06686155991076e-09 -3.19689821449844e-11 -1.42178058736491e-10 -6.53867112117337e-13 -8.99102616687023e-11 -5.00246561554281e-11 -1.14213689344561e-13
     39.52 -1.69873420117357e-09 -6.55264318799282e-12 4.23492884663639e-11 -1.25885539361571e-12 -8.25105648999053e-11 6.78314076383783e-11 5.1286598946601e-14
     39.84 -5.86317788939302e-10 1.38442402553911e-11 2.46175929779694e-10 -1.07057786826731e-12 -6.53815728915779e-11 1.62884765092791e-10 1.14417498708259e-13
     40.16 7.02738191164258e-10 -2.1321491901832e-10 1.44444152168739e-10 7.29030422997727e-15 -6.44460798101324e-10 7.78583303581359e-11 -2.36407716710861e-14
     40.48 8.56615637586771e-10 -2.03690463431187e-10 1.54107528182287e-10 -3.73672917897472e-14 -6.06120182181036e-10 7.36058537675238e-11 -3.50611108877508e-14
      40.8 8.51706902773107e-10 -1.92803976333968e-10 1.29574476728695e-10 -5.53986202766701e-14 -5.70734699741445e-10 5.49663798325138e-11 -4.18678637821743e-14
     41.12 8.07358564437279e-10 -1.81922189359814e-10 9.32521353234962e-11 -6.56509928182879e-14 -5.37834903688104e-10 3.06637842741482e-11 -4.67566141186551e-14
     41.44 7.30873035190228e-10 -1.71077972805401e-10 4.95432783198744e-11 -6.89179032550896e-14 -5.07091011203162e-10 3.24287294800686e-12 -4.97344521475923e-14
     41.76 6.32580636888237e-10 -1.60360788576438e-10 3.35762466203112e-12 -6.65251451567837e-14 -4.78198445117198e-10 -2.45724272067098e-11 -5.09231227156834e-14
     42.08 4.73683487779641e-10 -1.49331114404153e-10 -6.13648202564179e-11 -5.38549320583625e-14 -4.51612795383056e-10 -6.11090707474351e-11 -5.0286086244119e-14
      42.4 4.06729910758376e-10 -1.39699286025667e-10 -8.20164054501968e-11 -5.00643665967029e-14 -4.25104492135298e-10 -7.3588287746804e-11 -4.8791252576373e-14
     42.72 3.58711847125999e-10 -1.30671019306877e-10 -8.97598840525799e-11 -4.64954657848559e-14 -3.99704247093184e-10 -7.83632095191242e-11 -4.63485614396752e-14
     43.04 3.28667234824417e-10 -1.22263539233301e-10 -8.62469109809751e-11 -4.34595700567114e-14 -3.75441641578345e-10 -7.638779036142e-11 -4.32529914885802e-14
     43.36 3.13841529612045e-10 -1.14478128109296e-10 -7.40686059090255e-11 -4.10796546611147e-14 -3.5238982513744e-10 -6.9143420860647e-11 -3.98052455556582e-14
     43.68 3.31146746583711e-10 -1.07289987643516e-10 -4.16873735875036e-11 -4.05554159321992e-14 -3.29717809653217e-10 -5.04748301164294e-11 -3.53213491279847e-14
        44 3.20880413050878e-10 -1.00706438621537e-10 -3.12651751458155e-11 -3.85354430316008e-14 -3.09972666864069e-10 -4.33170177750067e-11 -3.26288852637593e-14
     44.32 3.09813112850479e-10 -9.46745803170244e-11 -2.38799466789202e-11 -3.66737296436274e-14 -2.91840818297733e-10 -3.75321367653151e-11 -3.04767670168476e-14
     44.64 2.97366091679508e-10 -8.91496713471822e-11 -1.9704085957629e-11 -3.49749141877192e-14 -2.75209402862637e-10 -3.33244545734227e-11 -2.88488914479912e-14
     44.96 2.83453433079058e-10 -8.40812869197466e-11 -1.84421433554879e-11 -3.34330569938175e-14 -2.59935038161627e-10 -3.06425433555747e-11 -2.76762868376036e-14
     45.28 2.68372138839534e-10 -7.94156997705774e-11 -1.94485516454072e-11 -3.20340045283914e-14 -2.45854187461258e-10 -2.92388287335092e-11 -2.68518152809587e-14
      45.6 2.52692209405855e-10 -7.50982611012471e-11 -2.18453557962923e-11 -3.0757753620464e-14 -2.32793526661089e-10 -2.87291385897718e-11 -2.62448752833772e-14
     45.92 2.37905450858445e-10 -7.10550047057009e-11 -2.37352013391894e-11 -2.9567920415801e-14 -2.20490532998145e-10 -2.82262015022459e-11 -2.55943135997508e-14
     46.24 2.2583148757512e-10 -6.72082835183672e-11 -2.28962894207144e-11 -2.84223317895645e-14 -2.08661130571412e-10 -2.66710157752027e-11 -2.46008303620169e-14
     46.56 2.14471368750221e-10 -6.35896845140891e-11 -2.17133888469931e-11 -2.73439932428703e-14 -1.9748768341928e-10 -2.51590133899942e-11 -2.35896162801638e-14
     46.88 2.03951413721023e-10 -6.01601645683685e-11 -1.94243102190633e-11 -2.64011487521928e-14 -1.86805218950748e-10 -2.34947157783534e-11 -2.24348917115489e-14
      47.2 1.93876733569999e-10 -5.69550468947468e-11 -1.81603785851969e-11 -2.53948218642042e-14 -1.76890827008996e-10 -2.21442506599381e-11 -2.15077341681524e-14
     47.52 1.84387594107159e-10 -5.39363793901317e-11 -1.69954833624495e-11 -2.44191291528209e-14 -1.6756301205365e-10 -2.08835795639291e-11 -2.06545793887173e-14
     47.84 1.75452916651286e-10 -5.10915047969423e-11 -1.59385578624893e-11 -2.34830787933685e-14 -1.58785383841439e-10 -1.97045547030682e-11 -1.98817975385179e-14
     48.16 1.67039062129834e-10 -4.84093835926176e-11 -1.49890205976917e-11 -2.25983536140323e-14 -1.50523425067468e-10 -1.85999350951338e-11 -1.91931815887232e-14
     48.48 1.59110799379151e-10 -4.58803550315256e-11 -1.41387821155086e-11 -2.17777521525161e-14 -1.42744464622866e-10 -1.75633369192634e-11 -1.85898456457199e-14
      48.8 1.51667222001825e-10 -4.34893341388441e-11 -1.34310539590919e-11 -2.09403349729376e-14 -1.35419118355218e-10 -1.65921030726813e-11 -1.80270744130681e-14
     49.12 1.44572700727e-10 -4.12475051950845e-11 -1.26860274447858e-11 -2.03637211651757e-14 -1.28514123294316e-10 -1.56730523513092e-11 -1.7623643432561e-14
     49.44 1.3785691678579e-10 -3.9135912289768e-11 -1.1988952985679e-11 -1.98841788929007e-14 -1.22004868762406e-10 -1.48074102619479e-11 -1.72933356028935e-14
     49.76 1.31496675596786e-10 -3.71463820459511e-11 -1.13359534486258e-11 -1.94800969758063e-14 -1.15866167248898e-10 -1.39924537232987e-11 -1.70147893643048e-14
     50.08 1.25470902168787e-10 -3.52711372762381e-11 -1.07238416037005e-11 -1.91262012662535e-14 -1.10074496285935e-10 -1.32259742248879e-11 -1.67648476261156e-14
      50.4 1.19736720245515e-10 -3.35039775774432e-11 -1.01444918251305e-11 -1.88816860255442e-14 -1.04608036806217e-10 -1.24983454341167e-11 -1.6599838781989e-14
     50.72 1.14340244888323e-10 -3.18347654228824e-11 -9.61056763469058e-12 -1.84858304405008e-14 -9.94460218747961e-11 -1.18290195981434e-11 -1.62809613750054e-14
     51.04 1.09226016188286e-10 -3.02588881004572e-11 -9.11110508270086e-12 -1.8055388831582e-14 -9.45696281394152e-11 -1.12036351124557e-11 -1.59195255138918e-14
