#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
     14.88 -1.75733168739485e-08 4.3326954674529e-09 -8.97508329706404e-09 -2.43469136444458e-11 -6.74859058388315e-08 -7.99731828335871e-08 -3.24688304160956e-12
      15.2 2.00944334176295e-08 -2.47438127594144e-08 -5.43131911727401e-08 -7.95397851166358e-13 -5.21279378438308e-08 -1.15169260328056e-07 4.16169165224376e-13
     15.52 8.94495118777357e-09 -1.84086775797682e-08 4.90556711054812e-08 1.06761506432499e-11 -2.94701794172389e-08 -1.01614719728112e-07 2.14064306229416e-12
     15.84 -2.46307562516016e-08 -2.01422947782869e-08 1.07061987359237e-07 9.64166815450843e-12 -1.99246755768168e-08 -3.62377289006494e-08 1.24529194313636e-12
     16.16 -3.12034270577929e-08 -2.58387628634146e-08 5.24740041222608e-08 4.20455607915371e-12 -2.63007200989772e-08 1.7038374184938e-08 -3.66581419721732e-13
     16.48 -1.89486112166506e-09 -1.83699474036816e-08 -4.92580127677146e-08 1.1858217552524e-12 -3.7096090222441e-08 1.19778056475841e-08 -9.11507449194502e-13
      16.8 1.53325450938674e-08 7.87680558769136e-09 -5.40978354747621e-08 9.01077774828783e-13 -3.5800848934939e-08 -3.66050000178817e-08 -3.01957425089354e-13
     17.12 3.26094644574808e-09 1.51678755191132e-08 1.29898653166812e-08 1.77026592641664e-12 -2.11261359156586e-08 -4.02497587541682e-08 5.2093086962997e-13
     17.44 -4.6046588103738e-09 1.78235181680906e-09 3.65895963053697e-08 2.62844153383599e-12 -1.09799392308176e-08 -1.43053179363796e-08 1.05307712166444e-12
     17.76 8.91837396221363e-10 -1.16710975307592e-08 -2.4267645169927e-09 2.63760396294151e-12 -1.27617597632656e-08 1.07019791095482e-09 1.18003681895208e-12
     18.08 -1.9910506758167e-09 -4.30735001453924e-09 -1.74905985976944e-08 1.54033172724051e-12 -1.73192214658614e-08 -1.34457972334939e-08 1.07933380062141e-12
      18.4 -1.57616633114611e-09 3.0879176726258e-11 2.59297859715583e-09 4.48662484411418e-13 -1.58590383623648e-08 -1.55869890193613e-08 8.09221132608452e-13
     18.72 5.94639771631582e-09 1.0942780347626e-09 2.96395502714134e-09 -1.37992088430613e-12 -1.41857188394403e-08 -1.49532482350578e-08 6.9782510819193e-13
     19.04 5.53717324700356e-10 2.05797870992177e-10 -1.08593249485843e-08 2.4163402110289e-12 -1.42142202119564e-08 -1.85382700837843e-08 1.6478196989185e-12
     19.36 -2.28938957961709e-08 -7.69588351936603e-10 -1.37724509621184e-08 9.46770150046607e-12 -1.34065244761335e-08 -2.29142713695659e-08 1.51514588147476e-12
     19.68 -3.21022415181066e-08 -1.37437205674492e-09 1.41204812848986e-09 -5.75843373448016e-12 -5.18615928084123e-09 -9.12121592507801e-09 -8.95934370299263e-12
        20 1.31132162309864e-08 2.9445026991119e-09 1.76046442195216e-08 -6.24018542917257e-12 4.37394416807204e-09 7.04715092350423e-09 -7.03556953327333e-12
     20.32 2.6411750279168e-08 -1.67342821824085e-09 3.33280978357401e-09 1.63709444916523e-12 -2.524784140813e-08 -1.0466349660006e-08 1.01386989844079e-12
     20.64 2.44426790048684e-08 -2.27453498675777e-09 1.00654861937285e-09 8.44407924054473e-13 -2.13542139284552e-08 -8.18290738097511e-09 5.58576120033602e-13
     20.96 1.23631782043896e-08 -3.6070843671283e-09 -3.69448188578556e-09 -2.52016845172278e-12 -1.95695806855167e-08 -9.7189732578032e-09 -1.67476448591719e-13
     21.28 5.1406939915285e-09 -3.42538209370589e-09 -2.06886956353667e-09 -3.4652420927651e-12 -1.76753028774009e-08 -1.20898958502364e-08 -2.35883003934639e-13
      21.6 1.25703711945825e-09 -2.49437445462495e-09 1.86738637857379e-09 -3.02377482003712e-12 -1.59194331224803e-08 -1.4873772279148e-08 4.8347397877043e-14
     21.92 7.53199078883559e-10 -1.12218698866996e-09 6.84787557925016e-09 -1.4243920684302e-12 -1.40916136254393e-08 -1.68472377171619e-08 5.73726325095836e-13
     22.24 2.02602287066306e-09 -9.71948548169381e-10 2.87991749872956e-09 -7.14420069528026e-13 -1.327450212653e-08 -1.89389395239344e-08 7.35113688508061e-13
     22.56 3.88976609707664e-09 -1.51099843426205e-09 -4.76370359607764e-09 -4.05488633299299e-13 -1.2549416773006e-08 -1.87639179908115e-08 7.06483474312575e-13
     22.88 5.10344430843583e-09 -2.45527530608483e-09 -1.30262592466807e-08 -4.27768025762941e-13 -1.14663208498056e-08 -1.52094469331325e-08 5.50058806507011e-13
      23.2 2.92008100464742e-09 -3.43409014388318e-09 -1.63203995320835e-08 -4.68935753017194e-13 -9.03814761357581e-09 -5.31576285409808e-09 4.38183953355348e-13
     23.52 -9.71869590014408e-10 -4.26815175953963e-09 -1.61894033841419e-08 -5.81193779841244e-13 -6.03060095066866e-09 7.37812810410003e-09 3.38961996369189e-13
     23.84 -1.62801789042266e-09 -3.48174147699518e-09 -1.09648536715375e-08 -6.39337155429817e-13 -3.5710265862105e-09 1.61102625165573e-08 2.6072172080648e-13
     24.16 -5.20691925571289e-10 -1.84323102745277e-09 -3.36380413785095e-09 -6.52924767451124e-13 -1.82538309448296e-09 2.09423664593603e-08 2.09723249563459e-13
     24.48 1.70100896309172e-09 1.69683270204374e-10 4.64085108127008e-09 -6.23557642572837e-13 -9.37164290133226e-10 2.16590548686933e-08 1.8462176961094e-13
      24.8 3.14340612730683e-09 1.31736386723355e-09 7.97504876282986e-09 -5.9410348969425e-13 -1.34183973225562e-09 1.80179068625741e-08 1.78340374920003e-13
     25.12 4.12776369476529e-09 1.83677814461843e-09 7.93245837327094e-09 -5.56536713834955e-13 -2.61862239723251e-09 1.1315724998407e-08 1.86022383785789e-13
     25.44 3.5063713852435e-09 1.67880187281295e-09 6.8914069229742e-09 -5.09881847803703e-13 -3.64432908355406e-09 5.4237887465114e-09 1.93080505263318e-13
     25.76 1.97548860754206e-09 1.06857189117052e-09 5.08475556451294e-09 -4.61294498247336e-13 -4.36662752077996e-09 6.58157522748547e-10 1.96523812728128e-13
     26.08 -5.37816253371444e-11 2.00964410025367e-10 3.00699499729962e-09 -4.15362527510927e-13 -4.69177393510003e-09 -2.56268773346241e-09 1.94270629043373e-13
      26.4 -8.25791362626892e-10 -3.2874400729813e-10 1.50637957458864e-09 -3.81102833368478e-13 -4.60417824425522e-09 -4.16608914531683e-09 1.82958451942816e-13
     26.72 -8.19567180782816e-10 -6.10537525841044e-10 4.85458142094683e-10 -3.57439738011196e-13 -4.22109835118351e-09 -4.45989145105833e-09 1.66256115530934e-13
     27.04 -2.53750144717681e-10 -6.68171884268498e-10 -1.14812599364256e-10 -3.43193420223037e-13 -3.68197856581161e-09 -3.88098353110122e-09 1.47585441229635e-13
     27.36 3.58808848310207e-10 -6.1794084776654e-10 -6.26131961792513e-10 -3.36534386723662e-13 -3.23004376328555e-09 -3.17294130504657e-09 1.32970798087132e-13
     27.68 9.98815963136627e-10 -4.73013764379405e-10 -9.54910147079604e-10 -3.34079742263848e-13 -2.84535473447874e-09 -2.39162232161138e-09 1.21764842313232e-13
        28 1.20065213730192e-09 -3.65477667640723e-10 -9.97455561951709e-10 -3.27043070727438e-13 -2.53017221594744e-09 -1.77967789032006e-09 1.14567253059383e-13
     28.32 1.10134933718454e-09 -2.89563681483392e-10 -8.58164407553434e-10 -3.15716993447e-13 -2.28371140208269e-09 -1.36285520566725e-09 1.1060860336693e-13
     28.64 7.87993670833247e-10 -2.49443372279047e-10 -6.11108692088514e-10 -3.00093390038677e-13 -2.09312661116364e-09 -1.13726787762422e-09 1.08836413206382e-13
     28.96 5.51244791602e-10 -2.20099011826205e-10 -3.82017614441109e-10 -2.81093040273433e-13 -1.91582093875858e-09 -9.98284592700428e-10 1.07501818480113e-13
     29.28 3.56676839193359e-10 -2.06515152658767e-10 -1.82135915603436e-10 -2.59544751993144e-13 -1.75511779006211e-09 -9.46581544580121e-10 1.06156069267039e-13
      29.6 2.52261685500241e-10 -1.92788255227571e-10 -7.45841521587407e-11 -2.40021814992881e-13 -1.60839877357187e-09 -9.01284121578958e-10 1.02796206908346e-13
     29.92 2.21357759141146e-10 -1.78828085940711e-10 -4.26345555266366e-11 -2.22348740219169e-13 -1.47301835070549e-09 -8.5434279804887e-10 9.77685439165272e-14
     30.24 2.48347502564629e-10 -1.63450048188093e-10 -7.12082604784136e-11 -2.07169728933479e-13 -1.3477068492957e-09 -7.96465492877653e-10 9.1422461008199e-14
     30.56 2.51799949173023e-10 -1.49518393269264e-10 -9.41971183336393e-11 -1.92077953235829e-13 -1.23484870697801e-09 -7.33870299058745e-10 8.48355984641692e-14
     30.88 2.45867577625753e-10 -1.36265015253545e-10 -1.13792553161365e-10 -1.79051912912134e-13 -1.13262419500577e-09 -6.66912526581446e-10 7.84253026011698e-14
      31.2 2.31043671955354e-10 -1.23925371372866e-10 -1.23204228473512e-10 -1.68819078929145e-13 -1.04009291154188e-09 -6.00088030272467e-10 7.2668670406795e-14
     31.52 2.20275474910619e-10 -1.13123070148896e-10 -1.19828766311793e-10 -1.6397056080254e-13 -9.56198590443171e-10 -5.43098664424199e-10 6.82196555260712e-14
     31.84 2.08846814047396e-10 -1.0354025456661e-10 -1.05110695758489e-10 -1.62198308545419e-13 -8.79976930004894e-10 -4.93145968227967e-10 6.48477337259515e-14
     32.16 1.98574380063123e-10 -9.45507309062638e-11 -9.07554165800523e-11 -1.57820414952433e-13 -8.10514543934824e-10 -4.50007464101467e-10 6.20932421852006e-14
     32.48 1.8885463921547e-10 -8.62822899197393e-11 -7.69392832214311e-11 -1.5182030832173e-13 -7.4696684754362e-10 -4.11733030847597e-10 5.98030631149675e-14
      32.8 1.79105719427151e-10 -7.89165756679903e-11 -6.61806149917403e-11 -1.44623293670174e-13 -6.88751185612541e-10 -3.77115443931316e-10 5.77542062497367e-14
     33.12 1.6898534180741e-10 -7.21732731137739e-11 -5.70276737396277e-11 -1.37366383485026e-13 -6.34944758520377e-10 -3.41286398210991e-10 5.56038437029952e-14
     33.44 1.59088398554607e-10 -6.643134292337e-11 -5.08876553538812e-11 -1.30361350129117e-13 -5.86109638247153e-10 -3.09187858927292e-10 5.29032589347568e-14
     33.76 1.44075255149634e-10 -6.33399659151371e-11 -5.84609754725921e-11 -1.25881428897534e-13 -5.41855265858132e-10 -2.79806089738797e-10 5.0626630382689e-14
     34.08 1.27401165633771e-10 -6.22869055639572e-11 -7.37816899288405e-11 -1.23284694652314e-13 -5.03035308485978e-10 -2.58810495020783e-10 4.79004642409741e-14
      34.4 1.10819282908768e-10 -6.22656474886521e-11 -9.04142179177168e-11 -1.20884997286595e-13 -4.69704083126752e-10 -2.46755971225577e-10 4.47469159890533e-14
     34.72 1.01742424935806e-10 -6.34018524897275e-11 -1.02787611750463e-10 -1.20641054536651e-13 -4.4422895488008e-10 -2.59284388475278e-10 3.86766197898348e-14
     35.04 9.77767304263478e-11 -6.33850125771306e-11 -1.0235170610903e-10 -1.17853523854449e-13 -4.24227703766455e-10 -2.81816354008644e-10 3.20098229483627e-14
     35.36 9.66997920786711e-11 -6.07888453873751e-11 -8.47214559249885e-11 -1.10437795506885e-13 -4.07557198318894e-10 -3.0221890908635e-10 2.65733810870443e-14
     35.68 9.93534545393362e-11 -5.24190559179651e-11 -3.67556875993277e-11 -9.07275009855213e-14 -3.92046941060507e-10 -3.07903603873885e-10 2.43984755280865e-14
        36 1.0783603466424e-10 -4.0770763646245e-11 2.65802126447169e-11 -7.02377722956988e-14 -3.76363283856715e-10 -2.9723386851279e-10 2.63685218790981e-14
     36.32 8.38603962287588e-11 -2.97497352302015e-11 7.22463919180233e-11 -5.30588143012513e-14 -3.54027752853147e-10 -2.29897918808093e-10 3.48313193739551e-14
     36.64 5.43092319293908e-11 -2.03240857938113e-11 9.96129232323578e-11 -4.83407142368002e-14 -3.27685038296322e-10 -1.33275306066916e-10 4.8082787304439e-14
     36.96 3.70186228190168e-11 -1.38071561876872e-11 1.00476143178493e-10 -4.68956647588092e-14 -2.99243872030206e-10 -2.8737941507714e-11 6.11019894290577e-14
     37.28 5.0140742190044e-11 -1.04036165303553e-11 9.47476520888362e-11 -1.11525095460833e-13 -2.73025600223533e-10 4.87098271301011e-11 8.15168194089367e-14
      37.6 -3.49848988910253e-11 -7.90870359608237e-12 9.21475519997851e-11 -2.54841449688132e-13 -2.49084492051564e-10 1.14769899082191e-10 1.09660208844003e-13
     37.92 1.57306507819408e-10 -1.47656752579203e-11 -1.7729411537697e-11 -1.43040444123083e-13 -2.29800907004798e-10 8.92062986040556e-11 7.97824345944811e-14
     38.24 3.25930973753153e-10 -2.35769817754025e-11 -1.61951847445737e-10 5.02849411512442e-14 -2.13933637695207e-10 2.9183008922663e-11 2.4970395015199e-14
     38.56 5.62781286118154e-10 -3.15743703816829e-11 -3.07410758519185e-10 3.0273525120188e-13 -1.98006454393142e-10 -4.20949844854075e-11 -4.57335537678714e-14
     38.88 -4.28745495046305e-10 -2.02842840835733e-11 -2.8688928265337e-10 6.56641127891535e-14 -1.85539436130714e-10 2.3838204633128e-11 -3.6109401310751e-14
      39.2 -1.55953847974177e-09 1.14106715590327e-12 -1.62122219571464e-10 -3.29227509561804e-13 -1.6766856290168e-10 1.61716447758159e-10 7.4199826443879e-15
     39.52 -2.31872814957346e-09 2.65114094962974e-11 2.35563948073738e-11 -7.12886110371639e-13 -1.40521458828798e-10 3.30129233550097e-10 6.33721569066373e-14
     39.84 -8.94256445567093e-10 4.56412156211739e-11 2.12029101960835e-10 -6.04817275370359e-13 -8.94522160731348e-11 4.54235355042542e-10 6.1662573468289e-14
     40.16 8.13041561141736e-10 -1.9072644702871e-10 7.33316447405385e-11 -7.80581928141934e-15 -1.96603770983817e-09 1.75877911843708e-10 2.60788377891914e-14
     40.48 1.16561768373639e-09 -1.7909777212868e-10 9.30579033675736e-11 -3.99088657765817e-14 -1.82144256559298e-09 1.75792315527394e-10 2.22506172727694e-14
      40.8 1.19735067584687e-09 -1.6755326386861e-10 8.02916243482695e-11 -5.17978244148359e-14 -1.70665843916621e-09 1.4182927749151e-10 2.09377360613957e-14
     41.12 1.1449825604451e-09 -1.56820309098821e-10 5.74029623121236e-11 -5.77931431579673e-14 -1.60869394210104e-09 9.04426935109064e-11 2.02528352568062e-14
     41.44 1.02314041662625e-09 -1.4689134249645e-10 2.78103604298407e-11 -5.85411174848761e-14 -1.52501664146182e-09 2.63598990291557e-11 2.02216887056761e-14
     41.76 8.52594030516001e-10 -1.3778824656713e-10 -4.57514596010614e-12 -5.50929396516914e-14 -1.4527769258583e-09 -4.51813122373226e-11 2.08121318746281e-14
     42.08 5.59421747210047e-10 -1.28945250602618e-10 -5.48152562208313e-11 -4.37178756764703e-14 -1.39623314923827e-09 -1.32522584624775e-10 2.19057165382057e-14
      42.4 4.39558494792927e-10 -1.22062109035865e-10 -6.65694705016695e-11 -3.97287941193547e-14 -1.33252924793114e-09 -1.92604846464827e-10 2.34890437601748e-14
     42.72 3.53246514285127e-10 -1.16161504318835e-10 -6.84697437868878e-11 -3.61331787039494e-14 -1.27103104001461e-09 -2.43614303424037e-10 2.53516027045071e-14
     43.04 2.99958527140246e-10 -1.11119700807083e-10 -6.2302296174737e-11 -3.31225118318636e-14 -1.2109733211508e-09 -2.84566056374996e-10 2.73199896932911e-14
     43.36 2.75671773842951e-10 -1.0679231446227e-10 -5.06115191527652e-11 -3.07357905309726e-14 -1.15197086870988e-09 -3.15252668113518e-10 2.92132859009935e-14
     43.68 3.08655813999802e-10 -1.03189198101469e-10 -2.01660437607897e-11 -3.02335087451681e-14 -1.09208930990918e-09 -3.32436432686272e-10 3.15768778653133e-14
        44 2.99305435609078e-10 -9.97085103015879e-11 -1.66628983838253e-11 -2.7945699600291e-14 -1.03636070211582e-09 -3.46647557100526e-10 3.23535199468302e-14
     44.32 2.91640846078019e-10 -9.64433002411216e-11 -1.84440924284424e-11 -2.56988038430897e-14 -9.82290549855094e-10 -3.53589762381059e-10 3.25042102738546e-14
     44.64 2.8394650764005e-10 -9.32754103564068e-11 -2.47937572541475e-11 -2.35424701317924e-14 -9.29929476400226e-10 -3.54008409211194e-10 3.20739686996324e-14
     44.96 2.75182391457474e-10 -9.01013667949006e-11 -3.44578532363426e-11 -2.15315469315589e-14 -8.79377844654878e-10 -3.4876564299961e-10 3.11459147568244e-14
     45.28 2.6254654836822e-10 -8.72206235265301e-11 -5.52170895716186e-11 -1.93607276376029e-14 -8.30172623135163e-10 -3.38479292372558e-10 2.94281245485585e-14
      45.6 2.51898785581252e-10 -8.35929461474551e-11 -6.15688058986552e-11 -1.79916227167049e-14 -7.83974515913355e-10 -3.24974893403043e-10 2.80652286954755e-14
     45.92 2.40325610323492e-10 -7.97115004847792e-11 -6.48112076637163e-11 -1.69639905326258e-14 -7.40106316004924e-10 -3.08810261092851e-10 2.66309482652188e-14
     46.24 2.27974099804355e-10 -7.56265920407054e-11 -6.50355043347582e-11 -1.62412749276665e-14 -6.98601902327707e-10 -2.90926319032667e-10 2.51836309060738e-14
     46.56 2.15136854761147e-10 -7.14130429203519e-11 -6.26258837330979e-11 -1.57712584651376e-14 -6.59470545241334e-10 -2.72218664645989e-10 2.37704885137386e-14
     46.88 1.99610567268575e-10 -6.67549152020591e-11 -5.47549265316291e-11 -1.57745962411392e-14 -6.22458891842699e-10 -2.5110893428234e-10 2.2355441085374e-14
      47.2 1.88178150533571e-10 -6.27466508058511e-11 -5.05371695462452e-11 -1.54911124226368e-14 -5.88111019961403e-10 -2.34201658657272e-10 2.11425051713392e-14
     47.52 1.77954238628676e-10 -5.89648573833204e-11 -4.63702103573784e-11 -1.52168979469501e-14 -5.56058693980628e-10 -2.19019508845413e-10 2.00551756078277e-14
     47.84 1.68922776385422e-10 -5.54350819814464e-11 -4.24826023985012e-11 -1.49353549791855e-14 -5.26178424086594e-10 -2.056380362616e-10 1.90893731931447e-14
     48.16 1.609873430826e-10 -5.21681615338448e-11 -3.90220588169197e-11 -1.46393897665207e-14 -4.98325121455372e-10 -1.93971449353858e-10 1.82326558542632e-14
     48.48 1.53990809500906e-10 -4.91625520809402e-11 -3.60663398491291e-11 -1.43293659981984e-14 -4.72338659007469e-10 -1.83809479797921e-10 1.74665889890206e-14
      48.8 1.48326716451225e-10 -4.64418080432435e-11 -3.3702681499135e-11 -1.39425282711655e-14 -4.48250053514397e-10 -1.75941124577912e-10 1.68630687805429e-14
     49.12 1.42080355694804e-10 -4.38859152744028e-11 -3.17052467149596e-11 -1.36843361488932e-14 -4.25316918686335e-10 -1.66904134374804e-10 1.61296349613853e-14
     49.44 1.3611196156185e-10 -4.15344096168235e-11 -3.01325408385977e-11 -1.34399870736096e-14 -4.03738244506695e-10 -1.5832259616479e-10 1.54158243530044e-14
     49.76 1.30365814489679e-10 -3.93682879707888e-11 -2.89084917425248e-11 -1.32021054242818e-14 -3.83409176967182e-10 -1.50128242904327e-10 1.47263830532727e-14
     50.08 1.24804642471389e-10 -3.736667611051e-11 -2.79392954564288e-11 -1.29627552618485e-14 -3.64236174201771e-10 -1.42277525139146e-10 1.4068879022666e-14
      50.4 1.1937621148697e-10 -3.55500726004851e-11 -2.75011724875094e-11 -1.27355252752088e-14 -3.46132338242414e-10 -1.3467696237885e-10 1.34034305491358e-14
     50.72 1.14155243865505e-10 -3.37821063268966e-11 -2.64589897939333e-11 -1.24544960809051e-14 -3.29033747571139e-10 -1.27510805311124e-10 1.2873026212846e-14
     51.04 1.09093121675442e-10 -3.21115078734797e-11 -2.5337315349353e-11 -1.21486261847901e-14 -3.12868810125221e-10 -1.20668714004945e-10 1.2406151439159e-14
     51.36 1.04192286822714e-10 -3.05291286194372e-11 -2.41371803067192e-11 -1.18179101671054e-14 -2.97578486514721e-10 -1.14147953340156e-10 1.19990916182595e-14
     51.68 9.94605887158894e-11 -2.90280471218867e-11 -2.28753012257386e-11 -1.14640606644327e-14 -2.83110155338515e-10 -1.07950651896057e-10 1.16460674792945e-14
